p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-18 07:09:32.097364,2026-04-18
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-18 07:09:32.097364,2026-04-18
0.8524999999999999,0.95,0.95,0.9016666666666667,6.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-18 07:09:32.097364,2026-04-18
1.39,1.49,1.49,1.4409999999999998,8.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-18 07:09:32.097364,2026-04-18
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-18 07:09:32.097364,2026-04-18
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-18 07:09:32.097364,2026-04-18
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-18 07:09:32.097364,2026-04-18
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-18 07:09:32.097364,2026-04-18
0.08,0.08,0.08,0.08,2.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-18 07:09:32.097364,2026-04-18
0.09343125,0.0934325,0.09343375000000001,0.0934325,2.0,0.09343,0.093435,gpu_provider,A100,on-demand,vastai,2026-04-18 07:09:32.097364,2026-04-18
0.123,0.342,0.616,0.7053461538461538,13.0,0.123,2.3975,gpu_provider,A100,on-demand,vultr,2026-04-18 07:09:32.097364,2026-04-18
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-18 07:09:32.097364,2026-04-18
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-18 07:09:32.097364,2026-04-18
2.625,2.625,2.98125,2.7875,6.0,2.625,3.125,gpu_provider,B200,spot,vastai,2026-04-18 07:09:32.097364,2026-04-18
3.81692875,3.8204825,3.90297375,3.8444525000000005,6.0,3.74516,3.934375,gpu_provider,B200,on-demand,vastai,2026-04-18 07:09:32.097364,2026-04-18
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-18 07:09:32.097364,2026-04-18
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-18 07:09:32.097364,2026-04-18
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-18 07:09:32.097364,2026-04-18
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-18 07:09:32.097364,2026-04-18
2.99,3.99,4.19,3.595884128440368,109.0,1.54837,4.29,provider_h100,neocloud,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
,1.0843443786982248,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
0.471,1.69,3.9,inf,689.0,0.03283,inf,provider,neocloud,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
1.109996,1.832542,3.5,2.8330906640528144,4033.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
,3.2957292506043507,,,,,,metric,training_inference_ratio,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
0.26870499999999997,0.39948,0.5444614999999999,0.5438109225060827,2055.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-18 07:09:32.097364,2026-04-18
