p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.632,0.8675,0.8675,0.789,18.0,0.632,0.8675,gpu_provider,A100,spot,verda,2026-09-21 12:08:28.164198,2026-09-21
2.20401,2.40226,2.42438,2.3986944196428572,112.0,1.9688775,3.485317,gpu_provider,A100,spot,gcp,2026-09-21 12:08:28.164198,2026-09-21
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-21 12:08:28.164198,2026-09-21
1.44,1.49,1.54,1.49,2.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-21 12:08:28.164198,2026-09-21
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-21 12:08:28.164198,2026-09-21
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-21 12:08:28.164198,2026-09-21
1.264,1.735,1.735,1.5779583333333334,18.0,1.26375,1.735,gpu_provider,A100,on-demand,verda,2026-09-21 12:08:28.164198,2026-09-21
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-21 12:08:28.164198,2026-09-21
5.052575,5.2725625,5.2887,4.9876875,5.0,3.244975,6.079625,gpu_provider,B200,spot,aws,2026-09-21 12:08:28.164198,2026-09-21
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-21 12:08:28.164198,2026-09-21
6.56702125,6.5670225,6.567023750000001,6.5670225,2.0,6.56702,6.567025,gpu_provider,B200,spot,vastai,2026-09-21 12:08:28.164198,2026-09-21
6.87952125,6.8795225,6.879523750000001,6.8795225,2.0,6.87952,6.879525,gpu_provider,B200,on-demand,vastai,2026-09-21 12:08:28.164198,2026-09-21
4.205325,5.0337499999999995,5.233375,4.5623916666666675,12.0,1.7709,6.2282,gpu_provider,B200,spot,gcp,2026-09-21 12:08:28.164198,2026-09-21
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-21 12:08:28.164198,2026-09-21
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-21 12:08:28.164198,2026-09-21
