p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-17 11:04:52.353315,2026-09-17
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-17 11:04:52.353315,2026-09-17
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-17 11:04:52.353315,2026-09-17
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-17 11:04:52.353315,2026-09-17
1.59,1.59,1.59,1.5566666666666666,6.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-17 11:04:52.353315,2026-09-17
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-17 11:04:52.353315,2026-09-17
0.6255,0.8545,0.8545,0.7781666666666667,18.0,0.6255,0.8545,gpu_provider,A100,spot,verda,2026-09-17 11:04:52.353315,2026-09-17
6.24928,6.24928,6.24928,6.24928,1.0,6.24928,6.24928,gpu_provider,B200,on-demand,vastai,2026-09-17 11:04:52.353315,2026-09-17
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-17 11:04:52.353315,2026-09-17
4.0684000000000005,5.0337499999999995,5.233375,4.54275,12.0,1.8641,6.2282,gpu_provider,B200,spot,gcp,2026-09-17 11:04:52.353315,2026-09-17
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-17 11:04:52.353315,2026-09-17
5.0865875,5.260925,5.2839875,4.70205,5.0,1.854725,6.024025,gpu_provider,B200,spot,aws,2026-09-17 11:04:52.353315,2026-09-17
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-17 11:04:52.353315,2026-09-17
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-17 11:04:52.353315,2026-09-17
5.93678,5.93678,5.93678,5.93678,1.0,5.93678,5.93678,gpu_provider,B200,spot,vastai,2026-09-17 11:04:52.353315,2026-09-17
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-17 11:04:52.353315,2026-09-17
1.25125,1.708875,1.709,1.5563333333333331,18.0,1.251,1.709,gpu_provider,A100,on-demand,verda,2026-09-17 11:04:52.353315,2026-09-17
1.162834375,1.894275,3.4993468749999996,2.3306125,18.0,0.3558125,4.7027875,gpu_provider,A100,spot,aws,2026-09-17 11:04:52.353315,2026-09-17
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
0.56863,0.63749,0.7063499999999999,0.63749,2.0,0.49977,0.77521,gpu_provider,A100,spot,vastai,2026-09-17 11:04:52.353315,2026-09-17
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-17 11:04:52.353315,2026-09-17
3.298,3.99,4.19,3.8187496794871802,117.0,2.503355,4.29,provider_h100,neocloud,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
1.09,1.99,3.99,2.555646998952514,716.0,0.059,7.85,provider,neocloud,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
1.163461,2.0,4.0,3.2213263168571427,4375.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
,3.4931623931623936,,,,,,metric,training_inference_ratio,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
0.333673,0.535876,0.7688,0.6586408401134122,2028.0,0.0684,4.965,aggregate,inference,spot,,2026-09-17 11:04:52.353315,2026-09-17
0.883306,1.2723749999999998,1.825843,1.6811641791455163,2364.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
0.514316,0.86442,1.39759575,1.2090154242372495,4392.0,0.0684,10.98917,aggregate,inference,all,,2026-09-17 11:04:52.353315,2026-09-17
1.4755246875,2.45,6.15224275,3.84866014411512,582.0,0.3558125,21.2,aggregate,training,spot,,2026-09-17 11:04:52.353315,2026-09-17
3.29,4.4446125,8.6,6.056222120911794,1009.0,0.56644,21.2,aggregate,training,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
2.40226,4.049591,6.88,5.248679021920176,1591.0,0.3558125,21.2,aggregate,training,all,,2026-09-17 11:04:52.353315,2026-09-17
