p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-05 09:51:03.856330,2026-06-05
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-05 09:51:03.856330,2026-06-05
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-05 09:51:03.856330,2026-06-05
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-05 09:51:03.856330,2026-06-05
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-05 09:51:03.856330,2026-06-05
1.44,1.49,1.49,1.4566666666666668,3.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-05 09:51:03.856330,2026-06-05
1.39,1.49,1.49,1.4316,5.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-06-05 09:51:03.856330,2026-06-05
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-05 09:51:03.856330,2026-06-05
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-05 09:51:03.856330,2026-06-05
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-05 09:51:03.856330,2026-06-05
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-05 09:51:03.856330,2026-06-05
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-05 09:51:03.856330,2026-06-05
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-05 09:51:03.856330,2026-06-05
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-05 09:51:03.856330,2026-06-05
4.6875,4.6875,4.9375,4.875,7.0,4.6875,5.5,gpu_provider,B200,spot,vastai,2026-06-05 09:51:03.856330,2026-06-05
6.29698125,6.32631,6.399732500000001,6.488085535714285,7.0,5.40837625,8.288485,gpu_provider,B200,on-demand,vastai,2026-06-05 09:51:03.856330,2026-06-05
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-05 09:51:03.856330,2026-06-05
1.160746875,1.38079375,1.70948125,1.6096041666666665,18.0,0.526075,4.1170625,gpu_provider,A100,spot,aws,2026-06-05 09:51:03.856330,2026-06-05
0.882932,1.277,1.825843,1.67443057130766,2363.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-05 09:51:03.856330,2026-06-05
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-05 09:51:03.856330,2026-06-05
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
3.29,3.99,4.19,3.807652542372882,118.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
,0.979294472361809,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
,1.948796,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
1.00476875,1.99,4.0,inf,782.0,0.03548,inf,provider,neocloud,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
1.143275,1.948796,3.99509375,3.119760881816551,4181.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
,3.451448707909162,,,,,,metric,training_inference_ratio,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
0.273545,0.42520199999999997,0.561704,0.5353430602306182,2038.0,0.0684,8.172,aggregate,inference,spot,,2026-06-05 09:51:03.856330,2026-06-05
0.43233225,0.72602,1.3551,1.1469458297546014,4401.0,0.0684,10.98917,aggregate,inference,all,,2026-06-05 09:51:03.856330,2026-06-05
1.3575409375,2.1388749999999996,3.95,3.131776205638112,572.0,0.169,21.2,aggregate,training,spot,,2026-06-05 09:51:03.856330,2026-06-05
3.25,4.4075,6.99,5.872729660221675,1015.0,0.711875,21.2,aggregate,training,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
2.1385,4.0,5.8594375,4.884811968966603,1587.0,0.169,21.2,aggregate,training,all,,2026-06-05 09:51:03.856330,2026-06-05
0.54224875,0.8433325,1.0474999999999999,0.74641625,4.0,0.169,1.13,gpu_provider,A100,spot,vastai,2026-06-05 09:51:03.856330,2026-06-05
1.04588375,1.249025,1.400765625,1.197624375,4.0,0.711875,1.5805725,gpu_provider,A100,on-demand,vastai,2026-06-05 09:51:03.856330,2026-06-05
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-05 09:51:03.856330,2026-06-05
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-05 09:51:03.856330,2026-06-05
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-05 09:51:03.856330,2026-06-05
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-05 09:51:03.856330,2026-06-05
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-05 09:51:03.856330,2026-06-05
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-05 09:51:03.856330,2026-06-05
