p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-19 10:24:34.852069,2026-09-19
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-19 10:24:34.852069,2026-09-19
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-19 10:24:34.852069,2026-09-19
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-19 10:24:34.852069,2026-09-19
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-19 10:24:34.852069,2026-09-19
1.54,1.59,1.59,1.49125,8.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-19 10:24:34.852069,2026-09-19
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-19 10:24:34.852069,2026-09-19
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-19 10:24:34.852069,2026-09-19
1.264,1.735,1.735,1.5779583333333334,18.0,1.26375,1.735,gpu_provider,A100,on-demand,verda,2026-09-19 10:24:34.852069,2026-09-19
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-19 10:24:34.852069,2026-09-19
5.059175,5.261925,5.285575,4.7300825,5.0,1.98545,6.0582875,gpu_provider,B200,spot,aws,2026-09-19 10:24:34.852069,2026-09-19
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-19 10:24:34.852069,2026-09-19
4.0684000000000005,5.0337499999999995,5.233375,4.54275,12.0,1.8641,6.2282,gpu_provider,B200,spot,gcp,2026-09-19 10:24:34.852069,2026-09-19
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-19 10:24:34.852069,2026-09-19
1.2532812500000001,1.8450875,3.4993468749999996,2.323284722222222,18.0,0.387375,4.35465,gpu_provider,A100,spot,aws,2026-09-19 10:24:34.852069,2026-09-19
0.632,0.8675,0.8675,0.789,18.0,0.632,0.8675,gpu_provider,A100,spot,verda,2026-09-19 10:24:34.852069,2026-09-19
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-19 10:24:34.852069,2026-09-19
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
0.677155,0.78903,0.9009050000000001,0.78903,2.0,0.56528,1.01278,gpu_provider,A100,on-demand,vastai,2026-09-19 10:24:34.852069,2026-09-19
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-19 10:24:34.852069,2026-09-19
3.348,3.99,4.19,3.8419747899159673,119.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
