p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-14 09:35:09.685887,2026-06-14
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-14 09:35:09.685887,2026-06-14
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-14 09:35:09.685887,2026-06-14
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-14 09:35:09.685887,2026-06-14
1.49,1.49,1.49,1.4700000000000002,5.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-14 09:35:09.685887,2026-06-14
1.415,1.49,1.49,1.3916666666666666,6.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-14 09:35:09.685887,2026-06-14
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-14 09:35:09.685887,2026-06-14
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-14 09:35:09.685887,2026-06-14
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-14 09:35:09.685887,2026-06-14
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-14 09:35:09.685887,2026-06-14
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-14 09:35:09.685887,2026-06-14
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-14 09:35:09.685887,2026-06-14
2.4883375,2.6665625,2.96631875,2.7475833333333335,3.0,2.3101125,3.266075,gpu_provider,B200,spot,aws,2026-06-14 09:35:09.685887,2026-06-14
14.2416,14.2416,16.37784,15.191040000000001,6.0,14.2416,17.08992,gpu_provider,B200,on-demand,aws,2026-06-14 09:35:09.685887,2026-06-14
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-14 09:35:09.685887,2026-06-14
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-14 09:35:09.685887,2026-06-14
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-14 09:35:09.685887,2026-06-14
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-14 09:35:09.685887,2026-06-14
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-14 09:35:09.685887,2026-06-14
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-14 09:35:09.685887,2026-06-14
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-14 09:35:09.685887,2026-06-14
3.29,3.99,4.19,3.776074166666667,120.0,1.58389,4.29,provider_h100,neocloud,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
,0.9849246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
,1.96,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
0.79,1.99,3.99,inf,808.0,0.035895,inf,provider,neocloud,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
1.05731875,1.2358625,1.4505343750000002,1.4865874999999997,18.0,0.3609,4.1170625,gpu_provider,A100,spot,aws,2026-06-14 09:35:09.685887,2026-06-14
,3.46229379418696,,,,,,metric,training_inference_ratio,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
0.88,1.273,1.8243795,1.6728998141106886,2367.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
0.429798,0.72144,1.36,1.1471777469380813,4409.0,0.0684,10.98917,aggregate,inference,all,,2026-06-14 09:35:09.685887,2026-06-14
1.4,2.15,3.988023,3.1661422641059027,576.0,0.16,21.2,aggregate,training,spot,,2026-06-14 09:35:09.685887,2026-06-14
3.27,4.4075,7.15,5.918529501588465,1023.0,0.26075,21.2,aggregate,training,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
2.13875,4.0,5.875624999999999,4.927050421669794,1599.0,0.16,21.2,aggregate,training,all,,2026-06-14 09:35:09.685887,2026-06-14
0.16,0.16,0.16,0.16,1.0,0.16,0.16,gpu_provider,A100,spot,vastai,2026-06-14 09:35:09.685887,2026-06-14
0.26075,0.26075,0.26075,0.26075,1.0,0.26075,0.26075,gpu_provider,A100,on-demand,vastai,2026-06-14 09:35:09.685887,2026-06-14
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-14 09:35:09.685887,2026-06-14
