p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-22 11:03:31.011102,2026-09-22
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-22 11:03:31.011102,2026-09-22
2.20401,2.40226,2.42438,2.3986944196428572,112.0,1.9688775,3.485317,gpu_provider,A100,spot,gcp,2026-09-22 11:03:31.011102,2026-09-22
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-22 11:03:31.011102,2026-09-22
1.59,1.59,1.59,1.5566666666666666,6.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-22 11:03:31.011102,2026-09-22
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-22 11:03:31.011102,2026-09-22
0.635,0.8675,0.8675,0.7899999999999999,18.0,0.635,0.8675,gpu_provider,A100,spot,verda,2026-09-22 11:03:31.011102,2026-09-22
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-22 11:03:31.011102,2026-09-22
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-22 11:03:31.011102,2026-09-22
6.51025,6.51025,6.51025,6.51025,1.0,6.51025,6.51025,gpu_provider,B200,spot,vastai,2026-09-22 11:03:31.011102,2026-09-22
6.82275,6.82275,6.82275,6.82275,1.0,6.82275,6.82275,gpu_provider,B200,on-demand,vastai,2026-09-22 11:03:31.011102,2026-09-22
5.05125,5.2917375,5.2919,4.946364999999999,5.0,3.0077,6.0892375,gpu_provider,B200,spot,aws,2026-09-22 11:03:31.011102,2026-09-22
14.2416,17.08992,17.90525125,16.769088333333332,9.0,14.2416,21.7896475,gpu_provider,B200,on-demand,aws,2026-09-22 11:03:31.011102,2026-09-22
4.205325,5.0337499999999995,5.233375,4.5623916666666675,12.0,1.7709,6.2282,gpu_provider,B200,spot,gcp,2026-09-22 11:03:31.011102,2026-09-22
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-22 11:03:31.011102,2026-09-22
0.3314125,0.38893500000000003,0.4464575,0.38893500000000003,2.0,0.27389,0.50398,gpu_provider,A100,on-demand,vastai,2026-09-22 11:03:31.011102,2026-09-22
1.27,1.735,1.735,1.5799999999999998,18.0,1.27,1.735,gpu_provider,A100,on-demand,verda,2026-09-22 11:03:31.011102,2026-09-22
0.28141,0.35559999999999997,0.42979,0.35559999999999997,2.0,0.20722,0.50398,gpu_provider,A100,spot,vastai,2026-09-22 11:03:31.011102,2026-09-22
3.365,3.99,4.19,3.8378967241379325,116.0,2.40102,4.29,provider_h100,neocloud,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
1.2886,1.85155,3.4993468749999996,2.300822222222222,18.0,0.447825,4.2864,gpu_provider,A100,spot,aws,2026-09-22 11:03:31.011102,2026-09-22
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-22 11:03:31.011102,2026-09-22
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
