p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-25 10:06:49.830134,2026-05-25
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-25 10:06:49.830134,2026-05-25
1.677078,1.80385,2.001025,1.9244795558035714,112.0,1.476055,2.900657,gpu_provider,A100,spot,gcp,2026-05-25 10:06:49.830134,2026-05-25
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-25 10:06:49.830134,2026-05-25
1.415,1.49,1.49,1.4566666666666668,6.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-05-25 10:06:49.830134,2026-05-25
1.39,1.49,1.49,1.3914285714285715,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-25 10:06:49.830134,2026-05-25
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-25 10:06:49.830134,2026-05-25
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-25 10:06:49.830134,2026-05-25
0.721125,1.79,1.79,1.4337041666666666,18.0,0.7211,1.79,gpu_provider,A100,on-demand,verda,2026-05-25 10:06:49.830134,2026-05-25
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-25 10:06:49.830134,2026-05-25
4.2592,4.2796,4.6687,4.3953,9.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-25 10:06:49.830134,2026-05-25
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-25 10:06:49.830134,2026-05-25
2.69231,2.8410275,3.9102525000000004,3.2262825,8.0,2.69231,4.102565,gpu_provider,B200,spot,vastai,2026-05-25 10:06:49.830134,2026-05-25
4.10645375,4.92423,5.14542875,4.679190625,8.0,3.918225,5.15602,gpu_provider,B200,on-demand,vastai,2026-05-25 10:06:49.830134,2026-05-25
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-25 10:06:49.830134,2026-05-25
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-25 10:06:49.830134,2026-05-25
0.2524,0.6265,0.6265,0.5017958333333332,18.0,0.252375,0.6265,gpu_provider,A100,spot,verda,2026-05-25 10:06:49.830134,2026-05-25
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-25 10:06:49.830134,2026-05-25
3.29,3.99,4.19,3.6956245200000004,125.0,1.58694,4.29,provider_h100,neocloud,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-25 10:06:49.830134,2026-05-25
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-25 10:06:49.830134,2026-05-25
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
,0.9736141959798995,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
,1.93749225,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
0.79,1.99,3.99,inf,780.0,0.03975,inf,provider,neocloud,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
1.139852,1.93749225,3.95211,3.109825271484375,4160.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
1.18335625,1.33583125,1.8277187499999998,1.6848645833333333,18.0,0.8279,4.1170625,gpu_provider,A100,spot,aws,2026-05-25 10:06:49.830134,2026-05-25
,3.398509436041113,,,,,,metric,training_inference_ratio,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
0.88,1.27066,1.805447,1.6631185888464801,2358.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
0.422728125,0.72602,1.345028,1.1438521260800365,4398.0,0.0684,10.98917,aggregate,inference,all,,2026-05-25 10:06:49.830134,2026-05-25
1.3575408750000002,2.001025,3.782144,3.017093324782609,575.0,0.252375,21.2,aggregate,training,spot,,2026-05-25 10:06:49.830134,2026-05-25
3.25,4.318350000000001,6.99,5.818554122175835,1018.0,0.338335,21.2,aggregate,training,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
2.001025,3.99,5.7077325,4.807355152620841,1593.0,0.252375,21.2,aggregate,training,all,,2026-05-25 10:06:49.830134,2026-05-25
0.533335,0.533335,0.533335,0.533335,1.0,0.533335,0.533335,gpu_provider,A100,spot,vastai,2026-05-25 10:06:49.830134,2026-05-25
