p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.49,1.49,1.5645,1.5645,4.0,1.49,1.788,gpu_provider,A100,on-demand,runpod,2026-05-30 08:28:25.035102,2026-05-30
1.49,1.49,1.49,1.49,3.0,1.49,1.49,gpu_provider,A100,spot,runpod,2026-05-30 08:28:25.035102,2026-05-30
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-30 08:28:25.035102,2026-05-30
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-05-30 08:28:25.035102,2026-05-30
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-30 08:28:25.035102,2026-05-30
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-30 08:28:25.035102,2026-05-30
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-30 08:28:25.035102,2026-05-30
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-30 08:28:25.035102,2026-05-30
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-30 08:28:25.035102,2026-05-30
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-05-30 08:28:25.035102,2026-05-30
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-30 08:28:25.035102,2026-05-30
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-30 08:28:25.035102,2026-05-30
4.80769,4.8076925,6.02564,5.106836527777777,9.0,3.84615,6.02564125,gpu_provider,B200,spot,vastai,2026-05-30 08:28:25.035102,2026-05-30
6.10029125,7.38619,7.45891,6.738818472222222,9.0,4.95663,7.615285,gpu_provider,B200,on-demand,vastai,2026-05-30 08:28:25.035102,2026-05-30
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-30 08:28:25.035102,2026-05-30
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-30 08:28:25.035102,2026-05-30
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-05-30 08:28:25.035102,2026-05-30
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-30 08:28:25.035102,2026-05-30
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-30 08:28:25.035102,2026-05-30
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-30 08:28:25.035102,2026-05-30
3.29,3.99,4.19,3.717622510245902,122.0,1.611735,4.29,provider_h100,neocloud,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
,0.9745979899497487,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
,1.93945,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
1.04,1.99,4.0,inf,763.0,0.03532,inf,provider,neocloud,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
1.13995775,1.93945,3.964614375,3.112327765347189,4162.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
1.1843249999999999,1.5283687499999998,1.91344375,1.7224416666666664,18.0,0.7104875,4.1170625,gpu_provider,A100,spot,aws,2026-05-30 08:28:25.035102,2026-05-30
,3.4560125959456793,,,,,,metric,training_inference_ratio,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
0.88,1.27025,1.805447,1.6631152450148494,2357.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
