p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-20 08:56:40.767516,2026-06-20
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-20 08:56:40.767516,2026-06-20
1.39,1.49,1.49,1.4566666666666668,9.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-20 08:56:40.767516,2026-06-20
1.39,1.49,1.49,1.411,10.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-20 08:56:40.767516,2026-06-20
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-20 08:56:40.767516,2026-06-20
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-20 08:56:40.767516,2026-06-20
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-20 08:56:40.767516,2026-06-20
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-20 08:56:40.767516,2026-06-20
2.889705,2.8897075,3.7375,3.4633825000000003,10.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-20 08:56:40.767516,2026-06-20
3.532118125,4.09103625,7.801393125,5.414749125,10.0,3.532115,8.1567925,gpu_provider,B200,on-demand,vastai,2026-06-20 08:56:40.767516,2026-06-20
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-20 08:56:40.767516,2026-06-20
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-20 08:56:40.767516,2026-06-20
3.1407125000000002,3.479975,4.43900625,4.09974375,4.0,2.6632625,6.7757625,gpu_provider,B200,spot,aws,2026-06-20 08:56:40.767516,2026-06-20
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-20 08:56:40.767516,2026-06-20
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-20 08:56:40.767516,2026-06-20
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-20 08:56:40.767516,2026-06-20
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-20 08:56:40.767516,2026-06-20
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-20 08:56:40.767516,2026-06-20
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-20 08:56:40.767516,2026-06-20
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-20 08:56:40.767516,2026-06-20
3.29,3.99,4.19,3.781807396694215,121.0,2.502845,4.29,provider_h100,neocloud,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
