p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-05-14 08:38:05.095531,2026-05-14
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-14 08:38:05.095531,2026-05-14
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-14 08:38:05.095531,2026-05-14
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-14 08:38:05.095531,2026-05-14
1.689625,1.80385,2.001025,1.907592404017857,112.0,1.40574,2.79473225,gpu_provider,A100,spot,gcp,2026-05-14 08:38:05.095531,2026-05-14
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-14 08:38:05.095531,2026-05-14
1.18,1.225,1.27,1.16,6.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-05-14 08:38:05.095531,2026-05-14
5.00798625,5.0194600000000005,5.02781,5.018070833333333,6.0,5.00694,5.02781,gpu_provider,B200,on-demand,vastai,2026-05-14 08:38:05.095531,2026-05-14
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-05-14 08:38:05.095531,2026-05-14
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-14 08:38:05.095531,2026-05-14
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-05-14 08:38:05.095531,2026-05-14
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-05-14 08:38:05.095531,2026-05-14
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-05-14 08:38:05.095531,2026-05-14
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-14 08:38:05.095531,2026-05-14
2.96875,4.0,4.0,3.5416666666666665,6.0,2.625,4.0,gpu_provider,B200,spot,vastai,2026-05-14 08:38:05.095531,2026-05-14
1.39,1.39,1.49,1.377142857142857,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-14 08:38:05.095531,2026-05-14
0.33505,0.33505,0.33505,0.33505,1.0,0.33505,0.33505,gpu_provider,A100,on-demand,vastai,2026-05-14 08:38:05.095531,2026-05-14
0.2722655,0.400476,0.557856,0.5571398979912875,2066.0,0.0684,9.1089,aggregate,inference,spot,,2026-05-14 08:38:05.095531,2026-05-14
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-14 08:38:05.095531,2026-05-14
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-14 08:38:05.095531,2026-05-14
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
3.14,3.99,4.19,3.6206822429906556,107.0,2.29,4.29,provider_h100,neocloud,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
,1.0955325443786983,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
,1.85145,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
0.13333,0.13333,0.13333,0.13333,1.0,0.13333,0.13333,gpu_provider,A100,spot,vastai,2026-05-14 08:38:05.095531,2026-05-14
0.51267,1.69,3.99,inf,680.0,0.0253775,inf,provider,neocloud,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
,3.298760604201677,,,,,,metric,training_inference_ratio,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
0.87825,1.24175425,1.805447,1.6598470544030484,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
0.413,0.7173780000000001,1.345028,1.1453499936201446,4428.0,0.0684,10.98917,aggregate,inference,all,,2026-05-14 08:38:05.095531,2026-05-14
1.277356,1.8909,3.545884,2.9173590378787884,561.0,0.13333,21.2,aggregate,training,spot,,2026-05-14 08:38:05.095531,2026-05-14
3.220090875,4.09625,5.762968625,5.187931937737643,789.0,0.33505,21.2,aggregate,training,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
1.99,3.59605,4.89,4.244382754907408,1350.0,0.13333,21.2,aggregate,training,all,,2026-05-14 08:38:05.095531,2026-05-14
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-14 08:38:05.095531,2026-05-14
