p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-23 10:53:01.846328,2026-09-23
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-23 10:53:01.846328,2026-09-23
2.20401,2.40226,2.42438,2.3986944196428572,112.0,1.9688775,3.485317,gpu_provider,A100,spot,gcp,2026-09-23 10:53:01.846328,2026-09-23
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-23 10:53:01.846328,2026-09-23
1.59,1.59,1.59,1.55,5.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-23 10:53:01.846328,2026-09-23
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-23 10:53:01.846328,2026-09-23
0.638,0.8675,0.8675,0.7909999999999999,18.0,0.638,0.8675,gpu_provider,A100,spot,verda,2026-09-23 10:53:01.846328,2026-09-23
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-23 10:53:01.846328,2026-09-23
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-23 10:53:01.846328,2026-09-23
7.70354,7.70354,7.70354,7.70354,1.0,7.70354,7.70354,gpu_provider,B200,spot,vastai,2026-09-23 10:53:01.846328,2026-09-23
8.95354,8.95354,8.95354,8.95354,1.0,8.95354,8.95354,gpu_provider,B200,on-demand,vastai,2026-09-23 10:53:01.846328,2026-09-23
5.076478125,5.22780625,5.293765625,4.9497333333333335,6.0,2.8057625,6.0952375,gpu_provider,B200,spot,aws,2026-09-23 10:53:01.846328,2026-09-23
14.2416,17.08992,17.90525125,16.769088333333332,9.0,14.2416,21.7896475,gpu_provider,B200,on-demand,aws,2026-09-23 10:53:01.846328,2026-09-23
4.205325,5.0337499999999995,5.233375,4.5623916666666675,12.0,1.7709,6.2282,gpu_provider,B200,spot,gcp,2026-09-23 10:53:01.846328,2026-09-23
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-23 10:53:01.846328,2026-09-23
1.27625,1.735,1.735,1.5820416666666668,18.0,1.276,1.735,gpu_provider,A100,on-demand,verda,2026-09-23 10:53:01.846328,2026-09-23
