p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-16 10:56:17.638731,2026-09-16
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-16 10:56:17.638731,2026-09-16
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-16 10:56:17.638731,2026-09-16
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-16 10:56:17.638731,2026-09-16
1.59,1.59,1.59,1.4916666666666665,6.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-16 10:56:17.638731,2026-09-16
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-16 10:56:17.638731,2026-09-16
0.6255,0.859,0.859,0.7811666666666667,18.0,0.6255,0.859,gpu_provider,A100,spot,verda,2026-09-16 10:56:17.638731,2026-09-16
6.17826,6.17826,6.17826,6.17826,1.0,6.17826,6.17826,gpu_provider,B200,on-demand,vastai,2026-09-16 10:56:17.638731,2026-09-16
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-16 10:56:17.638731,2026-09-16
4.0684000000000005,5.0337499999999995,5.233375,4.54275,12.0,1.8641,6.2282,gpu_provider,B200,spot,gcp,2026-09-16 10:56:17.638731,2026-09-16
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-16 10:56:17.638731,2026-09-16
5.1063,5.262075,5.283125,4.6989125000000005,5.0,1.81165,6.0314125,gpu_provider,B200,spot,aws,2026-09-16 10:56:17.638731,2026-09-16
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-16 10:56:17.638731,2026-09-16
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-16 10:56:17.638731,2026-09-16
5.86576,5.86576,5.86576,5.86576,1.0,5.86576,5.86576,gpu_provider,B200,spot,vastai,2026-09-16 10:56:17.638731,2026-09-16
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-16 10:56:17.638731,2026-09-16
1.25125,1.71775,1.718,1.5622916666666669,18.0,1.251,1.718,gpu_provider,A100,on-demand,verda,2026-09-16 10:56:17.638731,2026-09-16
1.163075,1.9416,3.4993468749999996,2.3372812499999998,18.0,0.3463125,4.7027875,gpu_provider,A100,spot,aws,2026-09-16 10:56:17.638731,2026-09-16
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-16 10:56:17.638731,2026-09-16
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-16 10:56:17.638731,2026-09-16
3.29,3.99,4.19,3.8362836752136764,117.0,2.50419,4.29,provider_h100,neocloud,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
0.9924999999999999,1.99,3.99,2.507427327823691,726.0,0.059,7.85,provider,neocloud,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
1.163461,2.0,4.0,3.2213263168571427,4375.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
,3.4622992557775167,,,,,,metric,training_inference_ratio,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
0.33379,0.5369095,0.768046,0.6584773316477552,2027.0,0.0684,4.9613,aggregate,inference,spot,,2026-09-16 10:56:17.638731,2026-09-16
0.882932,1.2765,1.825843,1.6819526226694914,2360.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
0.514308,0.864385,1.400512875,1.2090589789719626,4387.0,0.0684,10.98917,aggregate,inference,all,,2026-09-16 10:56:17.638731,2026-09-16
1.50892425,2.45,6.194982,3.855719085843374,581.0,0.3463125,21.2,aggregate,training,spot,,2026-09-16 10:56:17.638731,2026-09-16
3.2825,4.419625,8.6,6.061875384806355,1007.0,0.61562,21.2,aggregate,training,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
2.40226,4.049591,6.8825,5.254711146961587,1588.0,0.3463125,21.2,aggregate,training,all,,2026-09-16 10:56:17.638731,2026-09-16
0.61562,0.61562,0.61562,0.61562,1.0,0.61562,0.61562,gpu_provider,A100,spot,vastai,2026-09-16 10:56:17.638731,2026-09-16
0.61562,0.61562,0.61562,0.61562,1.0,0.61562,0.61562,gpu_provider,A100,on-demand,vastai,2026-09-16 10:56:17.638731,2026-09-16
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-16 10:56:17.638731,2026-09-16
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-16 10:56:17.638731,2026-09-16
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-16 10:56:17.638731,2026-09-16
6.3565000000000005,6.3572500000000005,6.3575,6.356750000000001,12.0,6.355,6.3575,gpu_provider,B200,on-demand,verda,2026-09-16 10:56:17.638731,2026-09-16
3.282,3.282,3.2825,3.2822,15.0,3.282,3.2825,gpu_provider,H100,on-demand,verda,2026-09-16 10:56:17.638731,2026-09-16
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-16 10:56:17.638731,2026-09-16
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-16 10:56:17.638731,2026-09-16
0.88242,1.55246875,2.40226,1.6908527640503876,258.0,0.3463125,4.7027875,gpu,A100,spot,,2026-09-16 10:56:17.638731,2026-09-16
2.16346,3.220091,4.09625,3.4225494659574465,470.0,0.61562,8.1925,gpu,A100,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
1.99,2.42438,4.0,2.8088437666552197,728.0,0.3463125,8.1925,gpu,A100,all,,2026-09-16 10:56:17.638731,2026-09-16
3.1785625,3.95,5.1654,4.053369779411764,34.0,1.81165,6.2282,gpu,B200,spot,,2026-09-16 10:56:17.638731,2026-09-16
1.641,1.641,1.641,1.64105,15.0,1.641,1.64125,gpu_provider,H100,spot,verda,2026-09-16 10:56:17.638731,2026-09-16
6.89,7.15,14.0,10.113089909420289,138.0,6.17826,20.08065625,gpu,B200,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
2.45,8.731925,13.3825,8.245360083333333,60.0,1.72721,21.2,gpu,H200,spot,,2026-09-16 10:56:17.638731,2026-09-16
6.851627499999999,10.0,10.6,9.41302491304348,115.0,1.99037,21.2,gpu,H200,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
4.5,10.0,12.402,9.012682685714289,175.0,1.72721,21.2,gpu,H200,all,,2026-09-16 10:56:17.638731,2026-09-16
2.708234,6.008691125,6.620287125,5.115268987991266,229.0,1.08806,9.6951,gpu,H100,spot,,2026-09-16 10:56:17.638731,2026-09-16
4.09,5.596119875,10.0,7.104246447183098,284.0,2.50419,15.830423875,gpu,H100,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
3.863724125,5.754749375,8.187482625,6.216379316276804,513.0,1.08806,15.830423875,gpu,H100,all,,2026-09-16 10:56:17.638731,2026-09-16
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
6.3575,6.99,14.0,8.915238255813954,172.0,1.81165,20.08065625,gpu,B200,all,,2026-09-16 10:56:17.638731,2026-09-16
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-16 10:56:17.638731,2026-09-16
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-16 10:56:17.638731,2026-09-16
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-16 10:56:17.638731,2026-09-16
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-16 10:56:17.638731,2026-09-16
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-16 10:56:17.638731,2026-09-16
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-16 10:56:17.638731,2026-09-16
