p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.245,1.49,1.49,1.3266666666666669,3.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-31 08:45:21.279005,2026-05-31
1.49,1.49,1.49,1.49,2.0,1.49,1.49,gpu_provider,A100,spot,runpod,2026-05-31 08:45:21.279005,2026-05-31
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-31 08:45:21.279005,2026-05-31
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-05-31 08:45:21.279005,2026-05-31
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-31 08:45:21.279005,2026-05-31
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-31 08:45:21.279005,2026-05-31
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-31 08:45:21.279005,2026-05-31
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-31 08:45:21.279005,2026-05-31
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-31 08:45:21.279005,2026-05-31
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-05-31 08:45:21.279005,2026-05-31
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-31 08:45:21.279005,2026-05-31
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-31 08:45:21.279005,2026-05-31
4.80769,4.8076925,4.8076925,4.8706284090909095,11.0,4.03846,6.26923,gpu_provider,B200,spot,vastai,2026-05-31 08:45:21.279005,2026-05-31
6.519195,6.6254225,6.6357075000000005,6.440823977272728,11.0,5.0612,6.660915,gpu_provider,B200,on-demand,vastai,2026-05-31 08:45:21.279005,2026-05-31
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-31 08:45:21.279005,2026-05-31
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-31 08:45:21.279005,2026-05-31
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-05-31 08:45:21.279005,2026-05-31
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-31 08:45:21.279005,2026-05-31
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-31 08:45:21.279005,2026-05-31
