p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-12 10:11:40.008485,2026-09-12
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-12 10:11:40.008485,2026-09-12
1.59,1.59,1.59,1.5614285714285714,7.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-12 10:11:40.008485,2026-09-12
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-12 10:11:40.008485,2026-09-12
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-12 10:11:40.008485,2026-09-12
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-12 10:11:40.008485,2026-09-12
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-12 10:11:40.008485,2026-09-12
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-12 10:11:40.008485,2026-09-12
5.227915625,5.266768750000001,5.47480625,5.435953125,4.0,5.144075,6.0662,gpu_provider,B200,spot,aws,2026-09-12 10:11:40.008485,2026-09-12
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-12 10:11:40.008485,2026-09-12
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-12 10:11:40.008485,2026-09-12
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-12 10:11:40.008485,2026-09-12
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-12 10:11:40.008485,2026-09-12
5.217704374999999,5.4596675,6.3082625,6.066299375,4.0,5.2177025,8.12816,gpu_provider,B200,spot,vastai,2026-09-12 10:11:40.008485,2026-09-12
7.291809375,7.71770375,8.44531875,8.019424375,4.0,6.01413,10.62816,gpu_provider,B200,on-demand,vastai,2026-09-12 10:11:40.008485,2026-09-12
