p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4480575,0.555045,0.6855175,0.57853,4.0,0.26889,0.93514,gpu_provider,A100,on-demand,vastai,2026-09-14 11:57:41.840002,2026-09-14
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-14 11:57:41.840002,2026-09-14
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-14 11:57:41.840002,2026-09-14
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-14 11:57:41.840002,2026-09-14
1.54,1.59,1.59,1.49125,8.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-14 11:57:41.840002,2026-09-14
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-14 11:57:41.840002,2026-09-14
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-14 11:57:41.840002,2026-09-14
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-14 11:57:41.840002,2026-09-14
1.25125,1.736,1.736,1.5744166666666668,18.0,1.251,1.73625,gpu_provider,A100,on-demand,verda,2026-09-14 11:57:41.840002,2026-09-14
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-14 11:57:41.840002,2026-09-14
5.2208781250000005,5.269656250000001,5.471828125,5.42305,4.0,5.109475,6.0434125,gpu_provider,B200,spot,aws,2026-09-14 11:57:41.840002,2026-09-14
4.2847,5.1654,5.301349999999999,4.786263636363636,11.0,2.5322,6.2282,gpu_provider,B200,spot,gcp,2026-09-14 11:57:41.840002,2026-09-14
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-14 11:57:41.840002,2026-09-14
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-14 11:57:41.840002,2026-09-14
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-14 11:57:41.840002,2026-09-14
0.6255,0.868,0.868,0.7871666666666667,18.0,0.6255,0.868,gpu_provider,A100,spot,verda,2026-09-14 11:57:41.840002,2026-09-14
0.164615,0.18833,0.2855775,0.2618625,4.0,0.13514,0.53565,gpu_provider,A100,spot,vastai,2026-09-14 11:57:41.840002,2026-09-14
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
1.2096343749999998,1.9981312500000001,3.4993468749999996,2.337445138888889,18.0,0.3363875,4.5011625,gpu_provider,A100,spot,aws,2026-09-14 11:57:41.840002,2026-09-14
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-14 11:57:41.840002,2026-09-14
3.29,3.99,4.19,3.815774710743802,121.0,2.49074,4.29,provider_h100,neocloud,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
0.99,1.99,3.99,2.4924812194293477,736.0,0.05611,7.85,provider,neocloud,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
1.163461,2.0,4.0,3.2194845990512118,4374.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
,3.466090033418518,,,,,,metric,training_inference_ratio,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
0.3341925,0.538252,0.762465,0.6574941948420533,2026.0,0.0684,4.9649,aggregate,inference,spot,,2026-09-14 11:57:41.840002,2026-09-14
0.883306,1.27175,1.822916,1.6799459260279779,2359.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
0.515936,0.86442,1.397,1.207542914082098,4385.0,0.0684,10.98917,aggregate,inference,all,,2026-09-14 11:57:41.840002,2026-09-14
1.4843623125,2.45,6.194982,3.8340322558391002,578.0,0.13514,21.2,aggregate,training,spot,,2026-09-14 11:57:41.840002,2026-09-14
3.25,4.408,8.48562,6.0174500516732286,1016.0,0.26889,21.2,aggregate,training,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
2.391415,4.049591,6.88,5.225721390448557,1594.0,0.13514,21.2,aggregate,training,all,,2026-09-14 11:57:41.840002,2026-09-14
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-14 11:57:41.840002,2026-09-14
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-14 11:57:41.840002,2026-09-14
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-14 11:57:41.840002,2026-09-14
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-14 11:57:41.840002,2026-09-14
2.42180625,2.5606,2.94036875,3.625366447368421,19.0,1.6789625,9.7275,gpu_provider,H100,spot,aws,2026-09-14 11:57:41.840002,2026-09-14
6.2315000000000005,6.2322500000000005,6.2325,6.231750000000001,12.0,6.23,6.2325,gpu_provider,B200,on-demand,verda,2026-09-14 11:57:41.840002,2026-09-14
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-14 11:57:41.840002,2026-09-14
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-14 11:57:41.840002,2026-09-14
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-14 11:57:41.840002,2026-09-14
0.88242,1.530047375,2.40226,1.6734972916666668,261.0,0.13514,4.5011625,gpu,A100,spot,,2026-09-14 11:57:41.840002,2026-09-14
1.99,3.220091,4.09625,3.396831576842105,475.0,0.26889,8.1925,gpu,A100,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
1.99,2.42359,4.0,2.7857035219089674,736.0,0.13514,8.1925,gpu,A100,all,,2026-09-14 11:57:41.840002,2026-09-14
3.116,3.95,5.1654,4.113898387096774,31.0,2.5322,6.2282,gpu,B200,spot,,2026-09-14 11:57:41.840002,2026-09-14
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-14 11:57:41.840002,2026-09-14
6.89,7.15,14.0,10.07413875,138.0,6.23,20.08065625,gpu,B200,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
2.45,10.245000000000001,13.647499999999999,8.302791465517242,58.0,1.77705,21.2,gpu,H200,spot,,2026-09-14 11:57:41.840002,2026-09-14
6.4135349999999995,10.0,10.6,9.387248391304349,115.0,2.0402,21.2,gpu,H200,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
4.5,10.0,12.402,9.02367323699422,173.0,1.77705,21.2,gpu,H200,all,,2026-09-14 11:57:41.840002,2026-09-14
2.708234,6.101836562500001,6.620287125,5.1324346304824555,228.0,1.08806,9.7275,gpu,H100,spot,,2026-09-14 11:57:41.840002,2026-09-14
4.09,5.590565875,10.0,7.050241461805555,288.0,2.49074,15.830423875,gpu,H100,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
3.83933,5.754749375,7.98087065625,6.202838443313953,516.0,1.08806,15.830423875,gpu,H100,all,,2026-09-14 11:57:41.840002,2026-09-14
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
6.2325,6.99,14.0,8.98084022189349,169.0,2.5322,20.08065625,gpu,B200,all,,2026-09-14 11:57:41.840002,2026-09-14
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-14 11:57:41.840002,2026-09-14
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-14 11:57:41.840002,2026-09-14
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-14 11:57:41.840002,2026-09-14
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-14 11:57:41.840002,2026-09-14
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-14 11:57:41.840002,2026-09-14
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-14 11:57:41.840002,2026-09-14
3.277246875,3.37700625,4.719784375,4.588103125,8.0,2.2697625,9.89,gpu_provider,H200,spot,aws,2026-09-14 11:57:41.840002,2026-09-14
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-14 11:57:41.840002,2026-09-14
4.59,4.59,4.59,4.465,8.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-14 11:57:41.840002,2026-09-14
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-14 11:57:41.840002,2026-09-14
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-14 11:57:41.840002,2026-09-14
2.1,2.1,2.1,2.1000000000000005,12.0,2.1,2.1,gpu_provider,H200,spot,verda,2026-09-14 11:57:41.840002,2026-09-14
4.2,4.2,4.2,4.200000000000001,12.0,4.2,4.2,gpu_provider,H200,on-demand,verda,2026-09-14 11:57:41.840002,2026-09-14
2.130165,2.48328,3.6860150000000003,3.0496933333333334,3.0,1.77705,4.88875,gpu_provider,H200,spot,vastai,2026-09-14 11:57:41.840002,2026-09-14
3.4656874999999996,4.891175,4.9031225,3.9488149999999997,3.0,2.0402,4.91507,gpu_provider,H200,on-demand,vastai,2026-09-14 11:57:41.840002,2026-09-14
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-14 11:57:41.840002,2026-09-14
1.665075,1.665075,1.665075,1.665075,1.0,1.665075,1.665075,gpu_provider,H100,spot,vastai,2026-09-14 11:57:41.840002,2026-09-14
2.49074,2.49074,2.49074,2.49074,1.0,2.49074,2.49074,gpu_provider,H100,on-demand,vastai,2026-09-14 11:57:41.840002,2026-09-14
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-14 11:57:41.840002,2026-09-14
3.49,3.49,3.49,3.497538461538462,13.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-14 11:57:41.840002,2026-09-14
3.1157500000000002,3.116,3.1160625,3.1158125000000005,12.0,3.115,3.11625,gpu_provider,B200,spot,verda,2026-09-14 11:57:41.840002,2026-09-14
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-14 11:57:41.840002,2026-09-14
