p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-02 10:24:04.672041,2026-06-02
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-02 10:24:04.672041,2026-06-02
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-02 10:24:04.672041,2026-06-02
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-02 10:24:04.672041,2026-06-02
1.415,1.49,1.49,1.4566666666666668,6.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-02 10:24:04.672041,2026-06-02
1.39,1.49,1.49,1.4409999999999998,8.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-06-02 10:24:04.672041,2026-06-02
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-02 10:24:04.672041,2026-06-02
5.49,5.49,5.49,5.49,1.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-02 10:24:04.672041,2026-06-02
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-02 10:24:04.672041,2026-06-02
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-02 10:24:04.672041,2026-06-02
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-02 10:24:04.672041,2026-06-02
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-02 10:24:04.672041,2026-06-02
4.80769,4.8076912499999995,5.0,4.7649566666666665,6.0,4.03846,5.064105,gpu_provider,B200,spot,vastai,2026-06-02 10:24:04.672041,2026-06-02
6.462233125,6.5873225,8.4405140625,7.125580208333335,6.0,5.06634,9.033715,gpu_provider,B200,on-demand,vastai,2026-06-02 10:24:04.672041,2026-06-02
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-02 10:24:04.672041,2026-06-02
