p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-17 10:56:20.454667,2026-06-17
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-17 10:56:20.454667,2026-06-17
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-17 10:56:20.454667,2026-06-17
1.44,1.49,1.49,1.4566666666666668,3.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-17 10:56:20.454667,2026-06-17
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-17 10:56:20.454667,2026-06-17
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-17 10:56:20.454667,2026-06-17
1.39,1.49,1.49,1.4316,5.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-06-17 10:56:20.454667,2026-06-17
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-17 10:56:20.454667,2026-06-17
2.504675,2.62815,2.9073062500000004,2.7319375000000004,3.0,2.3812,3.1864625,gpu_provider,B200,spot,aws,2026-06-17 10:56:20.454667,2026-06-17
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-17 10:56:20.454667,2026-06-17
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-17 10:56:20.454667,2026-06-17
14.2416,14.2416,16.37784,15.191040000000001,6.0,14.2416,17.08992,gpu_provider,B200,on-demand,aws,2026-06-17 10:56:20.454667,2026-06-17
2.8125,2.8125,3.7375,3.302125,12.0,2.8125,4.988,gpu_provider,B200,spot,vastai,2026-06-17 10:56:20.454667,2026-06-17
3.61374,4.15652125,7.7980228125,5.460716041666667,12.0,3.4383675,8.125955,gpu_provider,B200,on-demand,vastai,2026-06-17 10:56:20.454667,2026-06-17
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-17 10:56:20.454667,2026-06-17
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-17 10:56:20.454667,2026-06-17
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-17 10:56:20.454667,2026-06-17
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-17 10:56:20.454667,2026-06-17
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-17 10:56:20.454667,2026-06-17
