p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-01 11:11:38.183710,2026-09-01
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-01 11:11:38.183710,2026-09-01
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-01 11:11:38.183710,2026-09-01
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-01 11:11:38.183710,2026-09-01
1.39,1.59,1.59,1.432,5.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-01 11:11:38.183710,2026-09-01
0.814598,0.88242,1.192366,1.025109853211009,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-01 11:11:38.183710,2026-09-01
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-01 11:11:38.183710,2026-09-01
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-01 11:11:38.183710,2026-09-01
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-01 11:11:38.183710,2026-09-01
5.205328125,5.2250625,5.42350625,5.403771875,4.0,5.1901875,5.974775,gpu_provider,B200,spot,aws,2026-09-01 11:11:38.183710,2026-09-01
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-01 11:11:38.183710,2026-09-01
8.2908525,8.2908525,8.5804925,8.483945833333333,3.0,8.2908525,8.8701325,gpu_provider,B200,spot,vastai,2026-09-01 11:11:38.183710,2026-09-01
9.2908525,9.2908525,9.5804925,9.483945833333333,3.0,9.2908525,9.8701325,gpu_provider,B200,on-demand,vastai,2026-09-01 11:11:38.183710,2026-09-01
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-01 11:11:38.183710,2026-09-01
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-01 11:11:38.183710,2026-09-01
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-01 11:11:38.183710,2026-09-01
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-01 11:11:38.183710,2026-09-01
1.343478125,2.0493125,2.9452375,2.163111805555556,18.0,0.5693875,4.1170625,gpu_provider,A100,spot,aws,2026-09-01 11:11:38.183710,2026-09-01
3.29,3.99,4.19,3.8245010434782616,115.0,3.03762,4.29,provider_h100,neocloud,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
0.1842725,0.196325,0.2083775,0.196325,2.0,0.17222,0.22043,gpu_provider,A100,spot,vastai,2026-09-01 11:11:38.183710,2026-09-01
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-01 11:11:38.183710,2026-09-01
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
0.79,1.99,3.99,2.5080296870579915,707.0,0.04573,9.8701325,provider,neocloud,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
1.158382125,2.0,4.0,3.206081686870997,4372.0,0.005,35.14125,provider,hyperscaler,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
,3.514015121759623,,,,,,metric,training_inference_ratio,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
0.33131,0.5236,0.740616,0.6279615619447186,2026.0,0.001,4.771109,aggregate,inference,spot,,2026-09-01 11:11:38.183710,2026-09-01
0.882932,1.273,1.822916,1.674157936093418,2355.0,0.005,10.98917,aggregate,inference,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
0.505184,0.8439,1.37,1.1903428587080573,4381.0,0.001,10.98917,aggregate,inference,all,,2026-09-01 11:11:38.183710,2026-09-01
1.511446625,2.45,6.210624,3.8369458516435992,578.0,0.17222,21.2,aggregate,training,spot,,2026-09-01 11:11:38.183710,2026-09-01
3.25,4.47334125,8.944,6.0574676381972115,1004.0,0.28709,21.2,aggregate,training,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
2.40826,4.049590875,6.89,5.246177124525916,1582.0,0.17222,21.2,aggregate,training,all,,2026-09-01 11:11:38.183710,2026-09-01
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-01 11:11:38.183710,2026-09-01
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-01 11:11:38.183710,2026-09-01
0.3083725,0.32965500000000003,0.3509375,0.32965500000000003,2.0,0.28709,0.37222,gpu_provider,A100,on-demand,vastai,2026-09-01 11:11:38.183710,2026-09-01
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-01 11:11:38.183710,2026-09-01
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-01 11:11:38.183710,2026-09-01
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-01 11:11:38.183710,2026-09-01
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-01 11:11:38.183710,2026-09-01
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-01 11:11:38.183710,2026-09-01
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-01 11:11:38.183710,2026-09-01
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-01 11:11:38.183710,2026-09-01
0.88242,1.55395,2.40826,1.6613679517374518,259.0,0.17222,4.1170625,gpu,A100,spot,,2026-09-01 11:11:38.183710,2026-09-01
2.16346,3.220091,4.09625,3.421171678723404,470.0,0.28709,8.1925,gpu,A100,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
1.99,2.429675,4.0,2.795946486282579,729.0,0.17222,8.1925,gpu,A100,all,,2026-09-01 11:11:38.183710,2026-09-01
3.055,4.0129,5.205328125,4.428447794117647,34.0,2.1924,8.8701325,gpu,B200,spot,,2026-09-01 11:11:38.183710,2026-09-01
6.89,7.15,14.0,9.995119526785714,140.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
6.69,6.99,14.0,8.90737907327586,174.0,2.1924,20.08065625,gpu,B200,all,,2026-09-01 11:11:38.183710,2026-09-01
2.45,10.6,13.78,8.432819210526315,57.0,2.0,21.2,gpu,H200,spot,,2026-09-01 11:11:38.183710,2026-09-01
7.912,10.0,10.67964,9.516532723214286,112.0,3.59,21.2,gpu,H200,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
4.5,10.0,12.402,9.151019881656804,169.0,2.0,21.2,gpu,H200,all,,2026-09-01 11:11:38.183710,2026-09-01
2.766295,6.023573125,6.636703125,5.071151240131579,228.0,1.08806,9.8682375,gpu,H100,spot,,2026-09-01 11:11:38.183710,2026-09-01
4.09,5.596119875,10.0,7.1226185141843965,282.0,3.03762,15.830423875,gpu,H100,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
3.99,5.762968625,8.23892203125,6.205491968137255,510.0,1.08806,15.830423875,gpu,H100,all,,2026-09-01 11:11:38.183710,2026-09-01
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-01 11:11:38.183710,2026-09-01
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-01 11:11:38.183710,2026-09-01
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-01 11:11:38.183710,2026-09-01
2.52739375,2.7523,3.25483125,3.815992105263158,19.0,2.05745,9.8682375,gpu_provider,H100,spot,aws,2026-09-01 11:11:38.183710,2026-09-01
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-01 11:11:38.183710,2026-09-01
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-01 11:11:38.183710,2026-09-01
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-01 11:11:38.183710,2026-09-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-01 11:11:38.183710,2026-09-01
4.815334999999999,4.84596,4.876585,4.84596,2.0,4.78471,4.90721,gpu_provider,H200,spot,vastai,2026-09-01 11:11:38.183710,2026-09-01
4.84164625,4.8722725,4.90289875,4.8722725,2.0,4.81102,4.933525,gpu_provider,H200,on-demand,vastai,2026-09-01 11:11:38.183710,2026-09-01
3.23881875,3.3686125000000002,4.728296875,4.558846875,8.0,2.0066625,9.89,gpu_provider,H200,spot,aws,2026-09-01 11:11:38.183710,2026-09-01
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-01 11:11:38.183710,2026-09-01
4.59,4.59,4.59,4.423333333333333,6.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-01 11:11:38.183710,2026-09-01
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-01 11:11:38.183710,2026-09-01
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-01 11:11:38.183710,2026-09-01
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-01 11:11:38.183710,2026-09-01
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-01 11:11:38.183710,2026-09-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-01 11:11:38.183710,2026-09-01
2.77096,2.77096,2.77096,2.77096,1.0,2.77096,2.77096,gpu_provider,H100,spot,vastai,2026-09-01 11:11:38.183710,2026-09-01
3.03762,3.03762,3.03762,3.03762,1.0,3.03762,3.03762,gpu_provider,H100,on-demand,vastai,2026-09-01 11:11:38.183710,2026-09-01
3.29,3.29,3.29,3.2899999999999996,7.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-09-01 11:11:38.183710,2026-09-01
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-01 11:11:38.183710,2026-09-01
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-01 11:11:38.183710,2026-09-01
