p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.44653,0.44653,0.44653,0.44653,1.0,0.44653,0.44653,gpu_provider,A100,on-demand,vastai,2026-08-23 06:39:43.766675,2026-08-23
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-23 06:39:43.766675,2026-08-23
2.12081,2.40826,2.429675,2.3678057410714284,112.0,1.9089575,3.365234,gpu_provider,A100,spot,gcp,2026-08-23 06:39:43.766675,2026-08-23
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-23 06:39:43.766675,2026-08-23
1.39,1.59,1.59,1.4636363636363638,11.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-23 06:39:43.766675,2026-08-23
0.814598,0.91633075,1.27803,1.0440977591743117,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-23 06:39:43.766675,2026-08-23
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-23 06:39:43.766675,2026-08-23
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-23 06:39:43.766675,2026-08-23
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-23 06:39:43.766675,2026-08-23
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-23 06:39:43.766675,2026-08-23
5.1928875,5.2224875,5.425625,5.396025000000001,4.0,5.1453,5.993825,gpu_provider,B200,spot,aws,2026-08-23 06:39:43.766675,2026-08-23
5.56338,5.56338,5.56338,5.56338,1.0,5.56338,5.56338,gpu_provider,B200,spot,vastai,2026-08-23 06:39:43.766675,2026-08-23
5.87588,5.87588,5.87588,5.87588,1.0,5.87588,5.87588,gpu_provider,B200,on-demand,vastai,2026-08-23 06:39:43.766675,2026-08-23
4.3657,4.9021,5.190149999999999,4.635736363636364,11.0,2.098,5.9316,gpu_provider,B200,spot,gcp,2026-08-23 06:39:43.766675,2026-08-23
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-23 06:39:43.766675,2026-08-23
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-23 06:39:43.766675,2026-08-23
0.13986,0.13986,0.13986,0.13986,1.0,0.13986,0.13986,gpu_provider,A100,spot,vastai,2026-08-23 06:39:43.766675,2026-08-23
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
1.3314093749999998,1.9778000000000002,2.866490625,2.1202,18.0,0.920625,4.1170625,gpu_provider,A100,spot,aws,2026-08-23 06:39:43.766675,2026-08-23
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-23 06:39:43.766675,2026-08-23
3.29,3.99,4.19,3.8141848739495803,119.0,3.25,4.29,provider_h100,neocloud,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
0.79,1.99,3.99,2.426079657757497,767.0,0.041875,7.85,provider,neocloud,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
1.158382,2.0,4.0,3.1853865104022994,4350.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
,3.469063321423513,,,,,,metric,training_inference_ratio,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
0.32145,0.51364025,0.723504,0.6181913608641976,2025.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-23 06:39:43.766675,2026-08-23
0.880733,1.27066,1.8214869999999999,1.671862565410669,2362.0,0.29244,10.98917,aggregate,inference,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
0.4965945,0.8245,1.37,1.1854973524618189,4387.0,0.0684,10.98917,aggregate,inference,all,,2026-08-23 06:39:43.766675,2026-08-23
1.53918375,2.447153375,5.59136,3.7812541204710146,552.0,0.13986,21.2,aggregate,training,spot,,2026-08-23 06:39:43.766675,2026-08-23
3.25,4.408,8.256,5.99187993620178,1011.0,0.44653,21.2,aggregate,training,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
2.40826,4.049590875,6.69,5.2111598784389,1563.0,0.13986,21.2,aggregate,training,all,,2026-08-23 06:39:43.766675,2026-08-23
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-23 06:39:43.766675,2026-08-23
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-23 06:39:43.766675,2026-08-23
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-23 06:39:43.766675,2026-08-23
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-23 06:39:43.766675,2026-08-23
2.521121875,2.6295,4.617865625,4.005547916666667,18.0,1.9719625,9.685025,gpu_provider,H100,spot,aws,2026-08-23 06:39:43.766675,2026-08-23
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-23 06:39:43.766675,2026-08-23
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-23 06:39:43.766675,2026-08-23
5.44018,5.766205125,6.607029,5.546836071637427,171.0,1.08806,9.015883375,gpu_provider,H100,spot,gcp,2026-08-23 06:39:43.766675,2026-08-23
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-23 06:39:43.766675,2026-08-23
0.895,1.58156375,2.40826,1.6740866618217052,258.0,0.13986,4.1170625,gpu,A100,spot,,2026-08-23 06:39:43.766675,2026-08-23
1.99,3.220091,4.09625,3.40353244,475.0,0.44653,8.1925,gpu,A100,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
1.99,2.429675,4.0,2.794805276603001,733.0,0.13986,8.1925,gpu,A100,all,,2026-08-23 06:39:43.766675,2026-08-23
3.055,3.95,4.993575,4.081268125,32.0,2.098,5.993825,gpu,B200,spot,,2026-08-23 06:39:43.766675,2026-08-23
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-23 06:39:43.766675,2026-08-23
6.89,6.99,14.0,9.953458821942446,139.0,5.87588,20.08065625,gpu,B200,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
2.45,10.6,13.78,8.490241160714286,56.0,1.9361875,21.2,gpu,H200,spot,,2026-08-23 06:39:43.766675,2026-08-23
5.508,10.0,10.6,9.372560517241382,116.0,4.0,21.2,gpu,H200,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
4.5,10.0,12.402,9.08529375,172.0,1.9361875,21.2,gpu,H200,all,,2026-08-23 06:39:43.766675,2026-08-23
3.008324,5.59136,6.587388,5.093610828883496,206.0,1.08806,9.685025,gpu,H100,spot,,2026-08-23 06:39:43.766675,2026-08-23
4.09,5.585011875,10.0,7.011974769572953,281.0,3.25,15.830423875,gpu,H100,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
3.99,5.59136,8.256,6.2005107618069815,487.0,1.08806,15.830423875,gpu,H100,all,,2026-08-23 06:39:43.766675,2026-08-23
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
6.11,6.99,14.0,8.854569334795322,171.0,2.098,20.08065625,gpu,B200,all,,2026-08-23 06:39:43.766675,2026-08-23
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-23 06:39:43.766675,2026-08-23
