p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-05 10:02:04.719835,2026-09-05
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-05 10:02:04.719835,2026-09-05
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-05 10:02:04.719835,2026-09-05
1.59,1.59,1.59,1.518181818181818,11.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-05 10:02:04.719835,2026-09-05
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-05 10:02:04.719835,2026-09-05
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-05 10:02:04.719835,2026-09-05
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-05 10:02:04.719835,2026-09-05
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-05 10:02:04.719835,2026-09-05
5.21636875,5.2296375,5.4400562500000005,5.4267875000000005,4.0,5.2103875,6.0374875,gpu_provider,B200,spot,aws,2026-09-05 10:02:04.719835,2026-09-05
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-05 10:02:04.719835,2026-09-05
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-05 10:02:04.719835,2026-09-05
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-05 10:02:04.719835,2026-09-05
5.2331575,5.395325,5.5574925,5.395325,2.0,5.07099,5.71966,gpu_provider,B200,spot,vastai,2026-09-05 10:02:04.719835,2026-09-05
6.0418675,6.051575,6.0612825,6.051575,2.0,6.03216,6.07099,gpu_provider,B200,on-demand,vastai,2026-09-05 10:02:04.719835,2026-09-05
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-05 10:02:04.719835,2026-09-05
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-05 10:02:04.719835,2026-09-05
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-05 10:02:04.719835,2026-09-05
0.28824,0.28824,0.28824,0.28824,1.0,0.28824,0.28824,gpu_provider,A100,on-demand,vastai,2026-09-05 10:02:04.719835,2026-09-05
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-05 10:02:04.719835,2026-09-05
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-05 10:02:04.719835,2026-09-05
3.29,3.99,4.19,3.7792657418699185,123.0,1.99359,4.29,provider_h100,neocloud,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
0.79,1.99,3.85,2.424723310064935,770.0,0.04573,9.8585,provider,neocloud,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
,3.470660507175153,,,,,,metric,training_inference_ratio,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
0.334356,0.527892,0.757936,0.649207022323631,2027.0,0.0684,4.9592,aggregate,inference,spot,,2026-09-05 10:02:04.719835,2026-09-05
0.882932,1.27175,1.822916,1.6786330737843551,2365.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
0.50656725,0.849288,1.390161,1.2035313874658469,4392.0,0.0684,10.98917,aggregate,inference,all,,2026-09-05 10:02:04.719835,2026-09-05
1.4755246875,2.45,6.03400890625,3.808337065743945,578.0,0.22157,21.2,aggregate,training,spot,,2026-09-05 10:02:04.719835,2026-09-05
3.25,4.413812500000001,8.256,6.003283360294118,1020.0,0.28824,21.2,aggregate,training,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
2.40826,4.013758,6.88,5.209366615456821,1598.0,0.22157,21.2,aggregate,training,all,,2026-09-05 10:02:04.719835,2026-09-05
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-05 10:02:04.719835,2026-09-05
1.3087312500000001,2.2689375,2.813178125,2.2249409722222224,18.0,0.5297375,4.2038875,gpu_provider,A100,spot,aws,2026-09-05 10:02:04.719835,2026-09-05
0.22157,0.22157,0.22157,0.22157,1.0,0.22157,0.22157,gpu_provider,A100,spot,vastai,2026-09-05 10:02:04.719835,2026-09-05
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-05 10:02:04.719835,2026-09-05
2.0787093750000003,2.107083125,2.3087953125,2.2804215625,4.0,1.99359,2.91393,gpu_provider,H100,on-demand,vastai,2026-09-05 10:02:04.719835,2026-09-05
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-05 10:02:04.719835,2026-09-05
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-05 10:02:04.719835,2026-09-05
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-05 10:02:04.719835,2026-09-05
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-05 10:02:04.719835,2026-09-05
0.88242,1.5669646875,2.40826,1.6724899127906978,258.0,0.22157,4.2038875,gpu,A100,spot,,2026-09-05 10:02:04.719835,2026-09-05
1.99,3.220091,4.09625,3.405737592827004,474.0,0.28824,8.1925,gpu,A100,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
1.99,2.429675,4.0,2.794838820355191,732.0,0.22157,8.1925,gpu,A100,all,,2026-09-05 10:02:04.719835,2026-09-05
3.055,3.95,5.07099,4.121154545454546,33.0,2.1924,6.0374875,gpu,B200,spot,,2026-09-05 10:02:04.719835,2026-09-05
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-05 10:02:04.719835,2026-09-05
6.865,6.99,14.0,9.9268431875,140.0,6.03216,20.08065625,gpu,B200,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
2.45,10.6,13.78,8.489338214285715,56.0,1.7657375,21.2,gpu,H200,spot,,2026-09-05 10:02:04.719835,2026-09-05
5.508,10.0,10.6,9.359145474137934,116.0,3.59,21.2,gpu,H200,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
4.5675,10.0,12.402,9.075952412790697,172.0,1.7657375,21.2,gpu,H200,all,,2026-09-05 10:02:04.719835,2026-09-05
2.715062,5.974258,6.6120455625000005,5.014352322510822,231.0,1.08806,9.8211125,gpu,H100,spot,,2026-09-05 10:02:04.719835,2026-09-05
4.09,5.585011875,10.0,7.012449956034483,290.0,1.99359,15.830423875,gpu,H100,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
