p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.39,1.49,1.49,1.45,5.0,1.39,1.49,gpu_provider,A100,on-demand,runpod,2026-06-04 09:56:23.983059,2026-06-04
1.39,1.49,1.49,1.45,5.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-04 09:56:23.983059,2026-06-04
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-04 09:56:23.983059,2026-06-04
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-04 09:56:23.983059,2026-06-04
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-04 09:56:23.983059,2026-06-04
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-04 09:56:23.983059,2026-06-04
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-04 09:56:23.983059,2026-06-04
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-04 09:56:23.983059,2026-06-04
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-04 09:56:23.983059,2026-06-04
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-04 09:56:23.983059,2026-06-04
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-04 09:56:23.983059,2026-06-04
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-04 09:56:23.983059,2026-06-04
4.6875,4.6875,4.8125,4.758928571428571,7.0,4.6875,4.9375,gpu_provider,B200,spot,vastai,2026-06-04 09:56:23.983059,2026-06-04
6.329313750000001,6.37928,7.4071325,6.931799642857143,7.0,6.32931,8.341115,gpu_provider,B200,on-demand,vastai,2026-06-04 09:56:23.983059,2026-06-04
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-04 09:56:23.983059,2026-06-04
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-04 09:56:23.983059,2026-06-04
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-04 09:56:23.983059,2026-06-04
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-04 09:56:23.983059,2026-06-04
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-04 09:56:23.983059,2026-06-04
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-04 09:56:23.983059,2026-06-04
3.29,3.99,4.19,3.8017918432203395,118.0,2.5984375,4.29,provider_h100,neocloud,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
,0.9782512562814071,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
,1.94672,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
0.79,1.99,4.0,inf,798.0,0.059,inf,provider,neocloud,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
1.14027525,1.94672,3.9935,3.1172894846333574,4173.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
1.161015625,1.4041812500000002,1.7720562499999999,1.625536111111111,18.0,0.562975,4.1170625,gpu_provider,A100,spot,aws,2026-06-04 09:56:23.983059,2026-06-04
,3.4686698251302475,,,,,,metric,training_inference_ratio,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
0.87975,1.27066,1.805447,1.6646827891949152,2360.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
0.431368,0.719619,1.3508,1.1411668326709064,4403.0,0.0684,10.98917,aggregate,inference,all,,2026-06-04 09:56:23.983059,2026-06-04
1.357541,2.1385,3.95,3.1111636900263617,569.0,0.12995,21.2,aggregate,training,spot,,2026-06-04 09:56:23.983059,2026-06-04
3.25,4.4075,6.99,5.88452453121915,1013.0,1.22313,21.2,aggregate,training,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
2.1385,4.0,5.8828125,4.887026226137801,1582.0,0.12995,21.2,aggregate,training,all,,2026-06-04 09:56:23.983059,2026-06-04
0.264975,0.4,0.494105,0.37272,3.0,0.12995,0.58821,gpu_provider,A100,spot,vastai,2026-06-04 09:56:23.983059,2026-06-04
1.424555,1.62598,2.92674,2.35887,3.0,1.22313,4.2275,gpu_provider,A100,on-demand,vastai,2026-06-04 09:56:23.983059,2026-06-04
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-04 09:56:23.983059,2026-06-04
0.273545,0.42376475,0.561687,0.5364200595937346,2043.0,0.0684,8.172,aggregate,inference,spot,,2026-06-04 09:56:23.983059,2026-06-04
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-04 09:56:23.983059,2026-06-04
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-04 09:56:23.983059,2026-06-04
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-04 09:56:23.983059,2026-06-04
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-04 09:56:23.983059,2026-06-04
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-04 09:56:23.983059,2026-06-04
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-04 09:56:23.983059,2026-06-04
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-04 09:56:23.983059,2026-06-04
0.935338125,1.5340975000000001,1.80385,1.4611098594924812,266.0,0.12995,4.1170625,gpu,A100,spot,,2026-06-04 09:56:23.983059,2026-06-04
2.16346,3.220091,4.111855625,3.4251330464135017,474.0,1.22313,8.1925,gpu,A100,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
1.74505,2.353126,4.0,2.7191463332770267,740.0,0.12995,8.1925,gpu,A100,all,,2026-06-04 09:56:23.983059,2026-06-04
2.1388749999999996,4.0758,4.6875,3.7149157142857145,35.0,2.1385,5.49,gpu,B200,spot,,2026-06-04 09:56:23.983059,2026-06-04
6.79,6.99,14.0,9.189716323529414,153.0,5.89,14.0,gpu,B200,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
6.11,6.89,11.277,8.17047152925532,188.0,2.1385,14.0,gpu,B200,all,,2026-06-04 09:56:23.983059,2026-06-04
2.19342,7.295,13.25,7.969755544354839,62.0,1.4,21.2,gpu,H200,spot,,2026-06-04 09:56:23.983059,2026-06-04
4.5399990625,10.0,11.395,9.228643875,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
4.0,10.0,12.72,8.774858546511629,172.0,1.4,21.2,gpu,H200,all,,2026-06-04 09:56:23.983059,2026-06-04
2.99,3.704866,4.708348,3.676941860436893,206.0,0.9125375,9.6736,gpu,H100,spot,,2026-06-04 09:56:23.983059,2026-06-04
4.09,5.558908375,10.0,6.943235008605072,276.0,2.5984375,15.830423875,gpu,H100,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
