p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-24 08:05:12.264091,2026-04-24
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-24 08:05:12.264091,2026-04-24
1.27,1.27,1.27,1.27,3.0,1.27,1.27,gpu_provider,A100,spot,runpod,2026-04-24 08:05:12.264091,2026-04-24
1.49,1.49,1.788,1.6092,5.0,1.49,1.788,gpu_provider,A100,on-demand,runpod,2026-04-24 08:05:12.264091,2026-04-24
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-24 08:05:12.264091,2026-04-24
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-24 08:05:12.264091,2026-04-24
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-24 08:05:12.264091,2026-04-24
3.59,3.59,3.59,3.59,1.0,3.59,3.59,gpu_provider,B200,spot,runpod,2026-04-24 08:05:12.264091,2026-04-24
0.09344875,0.09345,0.09345,0.09344916666666668,3.0,0.0934475,0.09345,gpu_provider,A100,on-demand,vastai,2026-04-24 08:05:12.264091,2026-04-24
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-24 08:05:12.264091,2026-04-24
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-24 08:05:12.264091,2026-04-24
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-24 08:05:12.264091,2026-04-24
2.828125,3.03125,3.234375,3.03125,2.0,2.625,3.4375,gpu_provider,B200,spot,vastai,2026-04-24 08:05:12.264091,2026-04-24
4.0056675,4.156645,4.3076225,4.156645,2.0,3.85469,4.4586,gpu_provider,B200,on-demand,vastai,2026-04-24 08:05:12.264091,2026-04-24
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-24 08:05:12.264091,2026-04-24
0.08,0.08,0.08,0.08,3.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-24 08:05:12.264091,2026-04-24
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-24 08:05:12.264091,2026-04-24
2.99,3.99,4.19,3.5280706858407083,113.0,1.54458,4.29,provider_h100,neocloud,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
