p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-10 10:44:43.598833,2026-09-10
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-10 10:44:43.598833,2026-09-10
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-10 10:44:43.598833,2026-09-10
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-10 10:44:43.598833,2026-09-10
1.44,1.59,1.59,1.4583333333333333,6.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-10 10:44:43.598833,2026-09-10
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-10 10:44:43.598833,2026-09-10
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-10 10:44:43.598833,2026-09-10
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-10 10:44:43.598833,2026-09-10
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-10 10:44:43.598833,2026-09-10
5.181765625000001,5.22170625,5.468809374999999,5.4288687499999995,4.0,5.175775,6.0962875,gpu_provider,B200,spot,aws,2026-09-10 10:44:43.598833,2026-09-10
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-10 10:44:43.598833,2026-09-10
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-10 10:44:43.598833,2026-09-10
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-10 10:44:43.598833,2026-09-10
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-10 10:44:43.598833,2026-09-10
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-10 10:44:43.598833,2026-09-10
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-10 10:44:43.598833,2026-09-10
1.2351062499999999,2.09320625,3.375615625,2.3062986111111115,18.0,0.4118125,4.2864,gpu_provider,A100,spot,aws,2026-09-10 10:44:43.598833,2026-09-10
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
0.43465,0.43465,0.43465,0.43465,1.0,0.43465,0.43465,gpu_provider,A100,spot,vastai,2026-09-10 10:44:43.598833,2026-09-10
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-10 10:44:43.598833,2026-09-10
3.29,3.99,4.19,3.807192268907564,119.0,2.50294,4.29,provider_h100,neocloud,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
