p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.632,0.8675,0.8675,0.789,18.0,0.632,0.8675,gpu_provider,A100,spot,verda,2026-09-20 10:44:32.999122,2026-09-20
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-20 10:44:32.999122,2026-09-20
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-20 10:44:32.999122,2026-09-20
1.59,1.59,1.59,1.5022222222222221,9.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-20 10:44:32.999122,2026-09-20
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-20 10:44:32.999122,2026-09-20
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-20 10:44:32.999122,2026-09-20
1.264,1.735,1.735,1.5779583333333334,18.0,1.26375,1.735,gpu_provider,A100,on-demand,verda,2026-09-20 10:44:32.999122,2026-09-20
6.74456,6.74456,6.74456,6.74456,1.0,6.74456,6.74456,gpu_provider,B200,spot,vastai,2026-09-20 10:44:32.999122,2026-09-20
5.0545125,5.2652625,5.2872375,5.0310025000000005,5.0,3.476475,6.071525,gpu_provider,B200,spot,aws,2026-09-20 10:44:32.999122,2026-09-20
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-20 10:44:32.999122,2026-09-20
4.0684000000000005,5.0337499999999995,5.233375,4.54275,12.0,1.8641,6.2282,gpu_provider,B200,spot,gcp,2026-09-20 10:44:32.999122,2026-09-20
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-20 10:44:32.999122,2026-09-20
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-20 10:44:32.999122,2026-09-20
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-20 10:44:32.999122,2026-09-20
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-20 10:44:32.999122,2026-09-20
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-20 10:44:32.999122,2026-09-20
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-20 10:44:32.999122,2026-09-20
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-20 10:44:32.999122,2026-09-20
6.95456,6.95456,6.95456,6.95456,1.0,6.95456,6.95456,gpu_provider,B200,on-demand,vastai,2026-09-20 10:44:32.999122,2026-09-20
3.348,3.99,4.19,3.8419747899159673,119.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
1.09,1.99,3.99,2.575827984869326,727.0,0.059,7.885,provider,neocloud,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
1.2766125,1.8128125000000002,3.4993468749999996,2.308257638888889,18.0,0.4093,4.2864,gpu_provider,A100,spot,aws,2026-09-20 10:44:32.999122,2026-09-20
1.16361175,2.0,4.0,3.2287468076791423,4382.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
0.3333,0.535876,0.76122,0.6552079351806641,2048.0,0.0684,4.9675,aggregate,inference,spot,,2026-09-20 10:44:32.999122,2026-09-20
0.8856775,1.273,1.825843,1.6817578499788404,2363.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
0.5081765,0.863515,1.391888,1.2051370779301747,4411.0,0.0684,10.98917,aggregate,inference,all,,2026-09-20 10:44:32.999122,2026-09-20
1.50892425,2.45,6.194982,3.8649961096453294,578.0,0.4093,21.2,aggregate,training,spot,,2026-09-20 10:44:32.999122,2026-09-20
3.29,4.4456475,8.55872,6.0557891904527565,1016.0,1.0,21.2,aggregate,training,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
2.40226,4.049591,6.887499999999999,5.261386178717064,1594.0,0.4093,21.2,aggregate,training,all,,2026-09-20 10:44:32.999122,2026-09-20
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-20 10:44:32.999122,2026-09-20
,3.4922604084838964,,,,,,metric,training_inference_ratio,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-20 10:44:32.999122,2026-09-20
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-20 10:44:32.999122,2026-09-20
3.2425,3.2425,3.2426250000000003,3.242625,12.0,3.2425,3.243,gpu_provider,B200,spot,verda,2026-09-20 10:44:32.999122,2026-09-20
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-20 10:44:32.999122,2026-09-20
2.3694125,2.52675,2.8778875,3.408044642857143,21.0,0.8115,9.7048,gpu_provider,H100,spot,aws,2026-09-20 10:44:32.999122,2026-09-20
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-20 10:44:32.999122,2026-09-20
0.88242,1.5606625,2.40226,1.6935524051556423,257.0,0.4093,4.2864,gpu,A100,spot,,2026-09-20 10:44:32.999122,2026-09-20
2.16346,3.220091,4.09625,3.4170225190677965,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
1.99,2.42438,4.0,2.8094342896090536,729.0,0.4093,8.1925,gpu,A100,all,,2026-09-20 10:44:32.999122,2026-09-20
3.2425,3.95,5.1654,4.150708014705883,34.0,1.8641,6.74456,gpu,B200,spot,,2026-09-20 10:44:32.999122,2026-09-20
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-20 10:44:32.999122,2026-09-20
6.89,7.15,14.0,10.082155053571428,140.0,6.485,20.08065625,gpu,B200,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
2.45,10.245000000000001,13.647499999999999,8.373266637931033,58.0,1.99232,21.2,gpu,H200,spot,,2026-09-20 10:44:32.999122,2026-09-20
5.62153,10.0,10.6,9.359214358974361,117.0,2.1239,21.2,gpu,H200,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
4.5,10.0,12.402,9.032443114285718,175.0,1.99232,21.2,gpu,H200,all,,2026-09-20 10:44:32.999122,2026-09-20
2.708234,6.008691125,6.620287125,5.117691029475982,229.0,0.8115,9.7048,gpu,H100,spot,,2026-09-20 10:44:32.999122,2026-09-20
4.09,5.596119875,10.0,7.0847296202090595,287.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
3.85,5.754749375,7.98087065625,6.211760943313954,516.0,0.8115,15.830423875,gpu,H100,all,,2026-09-20 10:44:32.999122,2026-09-20
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
6.485,6.99,14.0,8.923136666666664,174.0,1.8641,20.08065625,gpu,B200,all,,2026-09-20 10:44:32.999122,2026-09-20
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-20 10:44:32.999122,2026-09-20
3.3475,3.348,3.348,3.347799999999999,15.0,3.3475,3.348,gpu_provider,H100,on-demand,verda,2026-09-20 10:44:32.999122,2026-09-20
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-20 10:44:32.999122,2026-09-20
6.485,6.485,6.485,6.485,12.0,6.485,6.485,gpu_provider,B200,on-demand,verda,2026-09-20 10:44:32.999122,2026-09-20
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-20 10:44:32.999122,2026-09-20
