p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-19 10:26:38.889515,2026-06-19
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-19 10:26:38.889515,2026-06-19
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-19 10:26:38.889515,2026-06-19
1.44,1.49,1.49,1.4566666666666668,3.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-19 10:26:38.889515,2026-06-19
1.2925,1.44,1.49,1.3425,4.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-19 10:26:38.889515,2026-06-19
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-19 10:26:38.889515,2026-06-19
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-19 10:26:38.889515,2026-06-19
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-19 10:26:38.889515,2026-06-19
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-19 10:26:38.889515,2026-06-19
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-19 10:26:38.889515,2026-06-19
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-19 10:26:38.889515,2026-06-19
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-19 10:26:38.889515,2026-06-19
3.11933125,3.4594125,4.554184375,4.214103124999999,4.0,2.7011125,7.236475,gpu_provider,B200,spot,aws,2026-06-19 10:26:38.889515,2026-06-19
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-19 10:26:38.889515,2026-06-19
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-19 10:26:38.889515,2026-06-19
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-19 10:26:38.889515,2026-06-19
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-19 10:26:38.889515,2026-06-19
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-19 10:26:38.889515,2026-06-19
0.882932,1.2773325,1.825843,1.6760798923596456,2369.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
1.060453125,1.2397624999999999,1.369125,1.4786840277777777,18.0,0.3345875,4.1170625,gpu_provider,A100,spot,aws,2026-06-19 10:26:38.889515,2026-06-19
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-19 10:26:38.889515,2026-06-19
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
3.29,3.99,4.19,3.807652542372882,118.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
,0.985427135678392,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
,1.961,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
0.8049999999999999,1.99,3.99,inf,803.0,0.0364,inf,provider,neocloud,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
1.144,1.961,4.0,3.158930137032404,4197.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
,3.4505502678433375,,,,,,metric,training_inference_ratio,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
0.28033325000000003,0.42012,0.568904,0.5428768970372184,2042.0,0.0684,8.172,aggregate,inference,spot,,2026-06-19 10:26:38.889515,2026-06-19
0.43086,0.72602,1.360363875,1.151482178360916,4411.0,0.0684,10.98917,aggregate,inference,all,,2026-06-19 10:26:38.889515,2026-06-19
1.4,2.139,3.99,3.186131035369068,569.0,0.3345875,21.2,aggregate,training,spot,,2026-06-19 10:26:38.889515,2026-06-19
3.29,4.4075,7.199,5.956996156619095,1016.0,1.0,21.2,aggregate,training,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
2.139,4.0,5.9395,4.962281800788643,1585.0,0.3345875,21.2,aggregate,training,all,,2026-06-19 10:26:38.889515,2026-06-19
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-19 10:26:38.889515,2026-06-19
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-19 10:26:38.889515,2026-06-19
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-19 10:26:38.889515,2026-06-19
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-19 10:26:38.889515,2026-06-19
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-19 10:26:38.889515,2026-06-19
3.7149525,4.236435,7.37911,5.2429780555555565,9.0,3.525065,8.26074,gpu_provider,B200,on-demand,vastai,2026-06-19 10:26:38.889515,2026-06-19
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-19 10:26:38.889515,2026-06-19
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-19 10:26:38.889515,2026-06-19
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-19 10:26:38.889515,2026-06-19
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-19 10:26:38.889515,2026-06-19
0.936207,1.5229825,1.83635,1.476412537835249,261.0,0.3345875,4.1170625,gpu,A100,spot,,2026-06-19 10:26:38.889515,2026-06-19
2.353126,3.2565705,4.111855625,3.43522649787234,470.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
1.7695,2.353126,4.0,2.7358414861491105,731.0,0.3345875,8.1925,gpu,A100,all,,2026-06-19 10:26:38.889515,2026-06-19
2.139,3.7375,4.2745,3.5403205357142866,42.0,2.1385,7.236475,gpu,B200,spot,,2026-06-19 10:26:38.889515,2026-06-19
6.79,6.99,14.0,9.336243550613496,163.0,3.525065,20.08065625,gpu,B200,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
6.11,6.89,11.277,8.148786152439023,205.0,2.1385,20.08065625,gpu,B200,all,,2026-06-19 10:26:38.889515,2026-06-19
2.45,10.6,13.3825,8.169536833333334,60.0,0.65789,21.2,gpu,H200,spot,,2026-06-19 10:26:38.889515,2026-06-19
4.5,10.0,11.66,9.335696425233644,107.0,2.15757,21.2,gpu,H200,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
4.0,10.0,12.985,8.916716931137724,167.0,0.65789,21.2,gpu,H200,all,,2026-06-19 10:26:38.889515,2026-06-19
2.99,3.888704,4.94288,3.8286369623786407,206.0,0.9748625,9.4275,gpu,H100,spot,,2026-06-19 10:26:38.889515,2026-06-19
4.09,5.558908375,10.0,6.945740669836956,276.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
3.696972,4.29,6.13755525,5.6135345210062235,482.0,0.9748625,15.830423875,gpu,H100,all,,2026-06-19 10:26:38.889515,2026-06-19
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-19 10:26:38.889515,2026-06-19
2.8125,2.8125,3.7375,3.2930555555555556,9.0,2.8125,4.125,gpu_provider,B200,spot,vastai,2026-06-19 10:26:38.889515,2026-06-19
1.9495312500000002,2.75075,7.024059375,4.326272916666667,18.0,0.9748625,9.4275,gpu_provider,H100,spot,aws,2026-06-19 10:26:38.889515,2026-06-19
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-19 10:26:38.889515,2026-06-19
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-19 10:26:38.889515,2026-06-19
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-19 10:26:38.889515,2026-06-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-19 10:26:38.889515,2026-06-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-19 10:26:38.889515,2026-06-19
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-19 10:26:38.889515,2026-06-19
1.61513,2.282895,2.7763175,2.1085525,4.0,0.65789,3.21053,gpu_provider,H200,spot,vastai,2026-06-19 10:26:38.889515,2026-06-19
3.328335,3.8850975,4.7456418750000005,4.188879375,4.0,2.15757,6.8277525,gpu_provider,H200,on-demand,vastai,2026-06-19 10:26:38.889515,2026-06-19
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-19 10:26:38.889515,2026-06-19
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-19 10:26:38.889515,2026-06-19
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-19 10:26:38.889515,2026-06-19
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-19 10:26:38.889515,2026-06-19
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-19 10:26:38.889515,2026-06-19
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-19 10:26:38.889515,2026-06-19
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-19 10:26:38.889515,2026-06-19
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-19 10:26:38.889515,2026-06-19
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-19 10:26:38.889515,2026-06-19
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-19 10:26:38.889515,2026-06-19
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-19 10:26:38.889515,2026-06-19
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-19 10:26:38.889515,2026-06-19
