p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.361690625,1.90355625,2.6234125,2.097335416666667,18.0,0.7918125,4.1170625,gpu_provider,A100,spot,aws,2026-08-26 06:48:39.850490,2026-08-26
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-26 06:48:39.850490,2026-08-26
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-26 06:48:39.850490,2026-08-26
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-26 06:48:39.850490,2026-08-26
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-26 06:48:39.850490,2026-08-26
1.44,1.59,1.59,1.4583333333333333,6.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-26 06:48:39.850490,2026-08-26
0.814598,0.91633075,1.27803,1.0440977591743117,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-26 06:48:39.850490,2026-08-26
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-26 06:48:39.850490,2026-08-26
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-26 06:48:39.850490,2026-08-26
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-26 06:48:39.850490,2026-08-26
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-26 06:48:39.850490,2026-08-26
5.1899468749999995,5.196518749999999,5.390281249999999,5.383709375,4.0,5.188175,5.953625,gpu_provider,B200,spot,aws,2026-08-26 06:48:39.850490,2026-08-26
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-26 06:48:39.850490,2026-08-26
5.63455,9.37448,9.62688,7.977586,5.0,5.62514,9.62688,gpu_provider,B200,spot,vastai,2026-08-26 06:48:39.850490,2026-08-26
5.94705,9.00188,9.00188,7.802586,5.0,5.93764,9.12448,gpu_provider,B200,on-demand,vastai,2026-08-26 06:48:39.850490,2026-08-26
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-26 06:48:39.850490,2026-08-26
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-26 06:48:39.850490,2026-08-26
0.3231665,0.522036,0.735205,0.6231378128705534,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-26 06:48:39.850490,2026-08-26
0.28874,0.28874,0.28874,0.28874,1.0,0.28874,0.28874,gpu_provider,A100,on-demand,vastai,2026-08-26 06:48:39.850490,2026-08-26
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-26 06:48:39.850490,2026-08-26
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
3.29,3.99,4.19,3.8141025641025648,117.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-26 06:48:39.850490,2026-08-26
0.79,1.99,3.99,2.464578895888594,754.0,0.059,9.12448,provider,neocloud,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
,3.498377351365385,,,,,,metric,training_inference_ratio,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
0.882932,1.27107,1.820058,1.672050419457397,2359.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
0.49261275,0.824072,1.37,1.1876791861168148,4383.0,0.0684,10.98917,aggregate,inference,all,,2026-08-26 06:48:39.850490,2026-08-26
1.552273125,2.44757675,5.646088,3.7852675885791363,556.0,0.22207,21.2,aggregate,training,spot,,2026-08-26 06:48:39.850490,2026-08-26
3.27,4.4466825,8.572479999999999,6.027267105759682,1007.0,0.28874,21.2,aggregate,training,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
2.40826,4.049591,6.746456,5.2297292096928985,1563.0,0.22207,21.2,aggregate,training,all,,2026-08-26 06:48:39.850490,2026-08-26
0.22207,0.22207,0.22207,0.22207,1.0,0.22207,0.22207,gpu_provider,A100,spot,vastai,2026-08-26 06:48:39.850490,2026-08-26
1.158382,2.0,4.0,3.1853865104022994,4350.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-26 06:48:39.850490,2026-08-26
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-26 06:48:39.850490,2026-08-26
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-26 06:48:39.850490,2026-08-26
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-26 06:48:39.850490,2026-08-26
5.186366,5.71213,6.587388,5.473525894736842,171.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-26 06:48:39.850490,2026-08-26
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-26 06:48:39.850490,2026-08-26
0.895,1.6136925,2.40826,1.6688974660852716,258.0,0.22207,4.1170625,gpu,A100,spot,,2026-08-26 06:48:39.850490,2026-08-26
2.16346,3.220091,4.09625,3.4237662106382976,470.0,0.28874,8.1925,gpu,A100,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
