p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-20 08:08:44.991254,2026-04-20
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-20 08:08:44.991254,2026-04-20
0.8524999999999999,0.95,0.95,0.9016666666666667,6.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-20 08:08:44.991254,2026-04-20
1.39,1.49,1.49,1.4409999999999998,8.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-20 08:08:44.991254,2026-04-20
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-20 08:08:44.991254,2026-04-20
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-20 08:08:44.991254,2026-04-20
0.08,0.08,0.08,0.08,1.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-20 08:08:44.991254,2026-04-20
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-20 08:08:44.991254,2026-04-20
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-20 08:08:44.991254,2026-04-20
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-20 08:08:44.991254,2026-04-20
0.123,0.247,0.616,0.337,13.0,0.123,0.616,gpu_provider,A100,on-demand,vultr,2026-04-20 08:08:44.991254,2026-04-20
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-20 08:08:44.991254,2026-04-20
2.625,2.65625,2.6875,2.725,6.0,2.625,3.1,gpu_provider,B200,spot,vastai,2026-04-20 08:08:44.991254,2026-04-20
3.682060625,3.81722,3.883495625,3.791403333333333,6.0,3.637005,3.93438,gpu_provider,B200,on-demand,vastai,2026-04-20 08:08:44.991254,2026-04-20
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-20 08:08:44.991254,2026-04-20
0.09349,0.09349,0.09349,0.09349,1.0,0.09349,0.09349,gpu_provider,A100,on-demand,vastai,2026-04-20 08:08:44.991254,2026-04-20
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-20 08:08:44.991254,2026-04-20
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-20 08:08:44.991254,2026-04-20
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-20 08:08:44.991254,2026-04-20
2.99,3.99,4.19,3.5590454279279293,111.0,1.550345,4.29,provider_h100,neocloud,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
,1.066423417132216,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
,1.7184,,,,,,metric,neocloud_median_all,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
0.471,1.7184,3.901396875,inf,668.0,0.03127,inf,provider,neocloud,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
1.109996,1.832542,3.5,2.8330906640528144,4033.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
0.269216,0.39948,0.544848,0.5451088532635168,2053.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-20 08:08:44.991254,2026-04-20
0.88,1.241754,1.804871,1.6534356726266497,2349.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
0.4119560625,0.706832,1.342,1.1365354090754203,4402.0,0.0684,10.98917,aggregate,inference,all,,2026-04-20 08:08:44.991254,2026-04-20
1.33046625,1.804978,3.29344209375,2.8359505792844524,566.0,0.08,21.2,aggregate,training,spot,,2026-04-20 08:08:44.991254,2026-04-20
3.05,4.09,5.754749375,5.081299387562035,806.0,0.09349,21.2,aggregate,training,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
1.905725,3.4031875,4.775,4.155011176567055,1372.0,0.08,21.2,aggregate,training,all,,2026-04-20 08:08:44.991254,2026-04-20
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-20 08:08:44.991254,2026-04-20
1.093875,1.4536812499999998,2.0004218750000002,1.7048180555555554,18.0,0.3267375,4.1170625,gpu_provider,A100,spot,aws,2026-04-20 08:08:44.991254,2026-04-20
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-20 08:08:44.991254,2026-04-20
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-20 08:08:44.991254,2026-04-20
1.46666625,1.4666675,1.46666875,1.4666675,3.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-20 08:08:44.991254,2026-04-20
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-20 08:08:44.991254,2026-04-20
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-20 08:08:44.991254,2026-04-20
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-20 08:08:44.991254,2026-04-20
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-20 08:08:44.991254,2026-04-20
0.942375,1.5229825,1.80385,1.4437717301886792,265.0,0.08,4.1170625,gpu,A100,spot,,2026-04-20 08:08:44.991254,2026-04-20
2.5884385625,3.673,4.4075,3.495717415492958,426.0,0.09349,8.1925,gpu,A100,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
1.5229825,2.38874275,4.0,2.7087917908827785,691.0,0.08,8.1925,gpu,A100,all,,2026-04-20 08:08:44.991254,2026-04-20
1.7115,2.6875,4.0758,2.8119983870967746,31.0,1.71125,4.891,gpu,B200,spot,,2026-04-20 08:08:44.991254,2026-04-20
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-20 08:08:44.991254,2026-04-20
6.69,6.79,6.99,6.858097113402062,97.0,3.637005,11.277,gpu,B200,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
1.45,10.6,13.647499999999999,8.03134176724138,58.0,1.1865,21.2,gpu,H200,spot,,2026-04-20 08:08:44.991254,2026-04-20
3.5,10.6,13.647499999999999,8.936910344827588,58.0,2.4328,21.2,gpu,H200,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
3.39,10.6,13.78,8.484126056034484,116.0,1.1865,21.2,gpu,H200,all,,2026-04-20 08:08:44.991254,2026-04-20
2.34994615625,3.263564,4.067322,3.158295975825472,212.0,0.8015,10.206675,gpu,H100,spot,,2026-04-20 08:08:44.991254,2026-04-20
3.99,5.3832685,8.6,6.323446521666667,225.0,1.550345,15.830423875,gpu,H100,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
3.124248,4.067322,5.430569,4.787950147025172,437.0,0.8015,15.830423875,gpu,H100,all,,2026-04-20 08:08:44.991254,2026-04-20
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
4.0758,6.69,6.89,5.878182578124999,128.0,1.71125,11.277,gpu,B200,all,,2026-04-20 08:08:44.991254,2026-04-20
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-20 08:08:44.991254,2026-04-20
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-20 08:08:44.991254,2026-04-20
1.55034625,1.5503475,1.55034875,1.5503475,3.0,1.550345,1.55035,gpu_provider,H100,on-demand,vastai,2026-04-20 08:08:44.991254,2026-04-20
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-20 08:08:44.991254,2026-04-20
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-20 08:08:44.991254,2026-04-20
2.2503225,2.2503225,2.2503225,2.2503225,1.0,2.2503225,2.2503225,gpu_provider,H200,spot,vastai,2026-04-20 08:08:44.991254,2026-04-20
2.4328,2.4328,2.4328,2.4328,1.0,2.4328,2.4328,gpu_provider,H200,on-demand,vastai,2026-04-20 08:08:44.991254,2026-04-20
2.29,2.29,2.29,2.29,8.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-20 08:08:44.991254,2026-04-20
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,on-demand,runpod,2026-04-20 08:08:44.991254,2026-04-20
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-20 08:08:44.991254,2026-04-20
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-20 08:08:44.991254,2026-04-20
