p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-06 10:22:09.074450,2026-09-06
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-06 10:22:09.074450,2026-09-06
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-06 10:22:09.074450,2026-09-06
1.59,1.59,1.59,1.5022222222222221,9.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-06 10:22:09.074450,2026-09-06
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-06 10:22:09.074450,2026-09-06
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-06 10:22:09.074450,2026-09-06
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-06 10:22:09.074450,2026-09-06
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-06 10:22:09.074450,2026-09-06
8.92169875,8.92169875,8.92169875,8.92169875,1.0,8.92169875,8.92169875,gpu_provider,B200,spot,vastai,2026-09-06 10:22:09.074450,2026-09-06
9.92169875,9.92169875,9.92169875,9.92169875,1.0,9.92169875,9.92169875,gpu_provider,B200,on-demand,vastai,2026-09-06 10:22:09.074450,2026-09-06
5.217874999999999,5.23110625,5.44668125,5.43345,4.0,5.210375,6.0612125,gpu_provider,B200,spot,aws,2026-09-06 10:22:09.074450,2026-09-06
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-06 10:22:09.074450,2026-09-06
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-06 10:22:09.074450,2026-09-06
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-06 10:22:09.074450,2026-09-06
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-06 10:22:09.074450,2026-09-06
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-06 10:22:09.074450,2026-09-06
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-06 10:22:09.074450,2026-09-06
0.37111,0.37111,0.37111,0.37111,1.0,0.37111,0.37111,gpu_provider,A100,on-demand,vastai,2026-09-06 10:22:09.074450,2026-09-06
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-06 10:22:09.074450,2026-09-06
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-06 10:22:09.074450,2026-09-06
3.29,3.99,4.19,3.7996042975206614,121.0,2.01206,4.29,provider_h100,neocloud,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
0.79,1.99,3.99,2.453969101253298,758.0,0.04552,9.92169875,provider,neocloud,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
,3.4775353079639073,,,,,,metric,training_inference_ratio,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
0.334356,0.5269,0.758834,0.6506012502466699,2027.0,0.0684,4.9646,aggregate,inference,spot,,2026-09-06 10:22:09.074450,2026-09-06
0.888049,1.2745,1.82511125,1.681285867696867,2362.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
0.5092,0.8512,1.391112,1.205278184951014,4389.0,0.0684,10.98917,aggregate,inference,all,,2026-09-06 10:22:09.074450,2026-09-06
1.4977910625,2.45,6.210624,3.820143995659722,576.0,0.17111,21.2,aggregate,training,spot,,2026-09-06 10:22:09.074450,2026-09-06
3.25,4.43211875,8.48562,6.021765142716535,1016.0,0.37111,21.2,aggregate,training,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
2.40826,4.049590875,6.88,5.225198697550252,1592.0,0.17111,21.2,aggregate,training,all,,2026-09-06 10:22:09.074450,2026-09-06
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-06 10:22:09.074450,2026-09-06
1.2893625,2.25788125,2.9688937500000003,2.242125,18.0,0.506575,4.2864,gpu_provider,A100,spot,aws,2026-09-06 10:22:09.074450,2026-09-06
0.17111,0.17111,0.17111,0.17111,1.0,0.17111,0.17111,gpu_provider,A100,spot,vastai,2026-09-06 10:22:09.074450,2026-09-06
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-06 10:22:09.074450,2026-09-06
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-06 10:22:09.074450,2026-09-06
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-06 10:22:09.074450,2026-09-06
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-06 10:22:09.074450,2026-09-06
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-06 10:22:09.074450,2026-09-06
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-06 10:22:09.074450,2026-09-06
0.88242,1.5669646875,2.40826,1.6734932170542633,258.0,0.17111,4.2864,gpu,A100,spot,,2026-09-06 10:22:09.074450,2026-09-06
2.120095,3.220091,4.09625,3.413606968220339,472.0,0.37111,8.1925,gpu,A100,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
1.99,2.429675,4.0,2.7986078616438355,730.0,0.17111,8.1925,gpu,A100,all,,2026-09-06 10:22:09.074450,2026-09-06
3.055,3.95,4.99214375,4.192368710937501,32.0,2.1924,8.92169875,gpu,B200,spot,,2026-09-06 10:22:09.074450,2026-09-06
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-06 10:22:09.074450,2026-09-06
6.89,7.15,14.0,9.982565431654676,139.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
2.45,10.6,13.78,8.431711184210526,57.0,1.866125,21.2,gpu,H200,spot,,2026-09-06 10:22:09.074450,2026-09-06
5.508,10.0,10.6,9.323088717948721,117.0,3.59,21.2,gpu,H200,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
4.59,10.0,12.402,9.031085732758623,174.0,1.866125,21.2,gpu,H200,all,,2026-09-06 10:22:09.074450,2026-09-06
2.715062,6.023573125,6.636703125,5.038770110262008,229.0,1.08806,9.8198,gpu,H100,spot,,2026-09-06 10:22:09.074450,2026-09-06
4.09,5.590565875,10.0,7.043447642361111,288.0,2.01206,15.830423875,gpu,H100,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
3.847392,5.754749375,7.912,6.1554956987427465,517.0,1.08806,15.830423875,gpu,H100,all,,2026-09-06 10:22:09.074450,2026-09-06
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
6.4,6.99,14.0,8.899019846491228,171.0,2.1924,20.08065625,gpu,B200,all,,2026-09-06 10:22:09.074450,2026-09-06
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-06 10:22:09.074450,2026-09-06
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-06 10:22:09.074450,2026-09-06
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-06 10:22:09.074450,2026-09-06
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-06 10:22:09.074450,2026-09-06
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-06 10:22:09.074450,2026-09-06
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-06 10:22:09.074450,2026-09-06
3.2555875,3.36365625,4.71816875,4.5304890625,8.0,1.866125,9.89,gpu_provider,H200,spot,aws,2026-09-06 10:22:09.074450,2026-09-06
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-06 10:22:09.074450,2026-09-06
4.90304375,4.9278125,4.952581250000001,4.9278125,2.0,4.878275,4.97735,gpu_provider,H200,spot,vastai,2026-09-06 10:22:09.074450,2026-09-06
4.92936,4.954129999999999,4.978899999999999,4.954129999999999,2.0,4.90459,5.00367,gpu_provider,H200,on-demand,vastai,2026-09-06 10:22:09.074450,2026-09-06
4.59,4.59,4.59,4.666,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-06 10:22:09.074450,2026-09-06
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-06 10:22:09.074450,2026-09-06
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-06 10:22:09.074450,2026-09-06
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-06 10:22:09.074450,2026-09-06
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-06 10:22:09.074450,2026-09-06
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-06 10:22:09.074450,2026-09-06
1.21206,1.21206,1.21206,1.21206,2.0,1.21206,1.21206,gpu_provider,H100,spot,vastai,2026-09-06 10:22:09.074450,2026-09-06
2.01206,2.01206,2.01206,2.01206,2.0,2.01206,2.01206,gpu_provider,H100,on-demand,vastai,2026-09-06 10:22:09.074450,2026-09-06
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-06 10:22:09.074450,2026-09-06
2.509875,2.6295,2.8909375,3.710871710526316,19.0,2.306175,9.8198,gpu_provider,H100,spot,aws,2026-09-06 10:22:09.074450,2026-09-06
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-06 10:22:09.074450,2026-09-06
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-06 10:22:09.074450,2026-09-06
