p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-11 10:42:43.864298,2026-09-11
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-11 10:42:43.864298,2026-09-11
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-11 10:42:43.864298,2026-09-11
1.54,1.59,1.59,1.49125,8.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-11 10:42:43.864298,2026-09-11
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-11 10:42:43.864298,2026-09-11
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-11 10:42:43.864298,2026-09-11
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-11 10:42:43.864298,2026-09-11
5.99222,5.99222,5.99222,5.99222,1.0,5.99222,5.99222,gpu_provider,B200,on-demand,vastai,2026-09-11 10:42:43.864298,2026-09-11
5.1879125,5.22316875,5.463640625,5.428384375,4.0,5.18705,6.08015,gpu_provider,B200,spot,aws,2026-09-11 10:42:43.864298,2026-09-11
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-11 10:42:43.864298,2026-09-11
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-11 10:42:43.864298,2026-09-11
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-11 10:42:43.864298,2026-09-11
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-11 10:42:43.864298,2026-09-11
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-11 10:42:43.864298,2026-09-11
5.67972,5.67972,5.67972,5.67972,1.0,5.67972,5.67972,gpu_provider,B200,spot,vastai,2026-09-11 10:42:43.864298,2026-09-11
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-11 10:42:43.864298,2026-09-11
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-11 10:42:43.864298,2026-09-11
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-11 10:42:43.864298,2026-09-11
3.29,3.99,4.19,3.8208636016949162,118.0,2.491805,4.29,provider_h100,neocloud,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
0.351665,0.42389,0.5146,0.43621333333333334,3.0,0.27944,0.60531,gpu_provider,A100,on-demand,vastai,2026-09-11 10:42:43.864298,2026-09-11
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-11 10:42:43.864298,2026-09-11
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
0.84,1.99,3.99,2.484676404279279,740.0,0.04403,7.85,provider,neocloud,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
1.163461,2.0,4.0,3.2194845990512118,4374.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
,3.4948791035974054,,,,,,metric,training_inference_ratio,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
0.333426,0.532255,0.740616,0.6414576084114455,2027.0,0.0684,4.9731,aggregate,inference,spot,,2026-09-11 10:42:43.864298,2026-09-11
0.882932,1.27175,1.822916,1.679304388794926,2365.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
0.49785749999999995,0.83838,1.391112,1.2003163596880693,4392.0,0.0684,10.98917,aggregate,inference,all,,2026-09-11 10:42:43.864298,2026-09-11
1.50892425,2.45,5.900062,3.7527704685886403,581.0,0.15722,21.2,aggregate,training,spot,,2026-09-11 10:42:43.864298,2026-09-11
3.25,4.4446125,8.54496,6.032070757650542,1013.0,0.27944,21.2,aggregate,training,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
2.353126,4.049590875,6.79,5.201284391311168,1594.0,0.15722,21.2,aggregate,training,all,,2026-09-11 10:42:43.864298,2026-09-11
