p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.29059,0.29059,0.29059,0.29059,1.0,0.29059,0.29059,gpu_provider,A100,on-demand,vastai,2026-08-21 06:45:11.448924,2026-08-21
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-21 06:45:11.448924,2026-08-21
2.12081,2.40826,2.429675,2.3678057410714284,112.0,1.9089575,3.365234,gpu_provider,A100,spot,gcp,2026-08-21 06:45:11.448924,2026-08-21
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-21 06:45:11.448924,2026-08-21
1.39,1.59,1.59,1.4577777777777778,9.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-21 06:45:11.448924,2026-08-21
0.814598,0.91633075,1.27803,1.0440977591743117,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-21 06:45:11.448924,2026-08-21
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-21 06:45:11.448924,2026-08-21
5.19508125,5.2220125,5.549759375,5.522828124999999,4.0,5.1612375,6.48605,gpu_provider,B200,spot,aws,2026-08-21 06:45:11.448924,2026-08-21
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-21 06:45:11.448924,2026-08-21
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-21 06:45:11.448924,2026-08-21
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-21 06:45:11.448924,2026-08-21
4.3657,4.9021,5.190149999999999,4.635736363636364,11.0,2.098,5.9316,gpu_provider,B200,spot,gcp,2026-08-21 06:45:11.448924,2026-08-21
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-21 06:45:11.448924,2026-08-21
5.6329,5.6329,5.6329,5.6329,1.0,5.6329,5.6329,gpu_provider,B200,spot,vastai,2026-08-21 06:45:11.448924,2026-08-21
0.22393,0.22393,0.22393,0.22393,1.0,0.22393,0.22393,gpu_provider,A100,spot,vastai,2026-08-21 06:45:11.448924,2026-08-21
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-21 06:45:11.448924,2026-08-21
5.9454,5.9454,5.9454,5.9454,1.0,5.9454,5.9454,gpu_provider,B200,on-demand,vastai,2026-08-21 06:45:11.448924,2026-08-21
0.321365,0.5140255,0.723504,0.6182863961215415,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-21 06:45:11.448924,2026-08-21
1.3333625,1.88935625,2.9164625,2.0935013888888894,18.0,0.9963625,4.1170625,gpu_provider,A100,spot,aws,2026-08-21 06:45:11.448924,2026-08-21
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-21 06:45:11.448924,2026-08-21
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
3.29,3.99,4.19,3.8277413793103454,116.0,3.25,4.29,provider_h100,neocloud,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
0.79,1.99,3.99,2.4339702608982825,757.0,0.04583,7.85,provider,neocloud,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
1.158382,2.0,4.0,3.183768454519253,4337.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
,3.497877087497836,,,,,,metric,training_inference_ratio,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
0.882932,1.27066,1.818629,1.6720156523305085,2360.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
0.49916,0.8274999999999999,1.37,1.1855311599566605,4384.0,0.0684,10.98917,aggregate,inference,all,,2026-08-21 06:45:11.448924,2026-08-21
1.52901125,2.447153375,5.59136,3.7793559467509033,554.0,0.22393,21.2,aggregate,training,spot,,2026-08-21 06:45:11.448924,2026-08-21
3.25,4.4446125,8.256,6.005819083746284,1009.0,0.29059,21.2,aggregate,training,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
2.40826,4.049590875,6.69,5.216656845809341,1563.0,0.22393,21.2,aggregate,training,all,,2026-08-21 06:45:11.448924,2026-08-21
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-21 06:45:11.448924,2026-08-21
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-21 06:45:11.448924,2026-08-21
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-21 06:45:11.448924,2026-08-21
6.79,6.79,6.79,6.79,4.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-21 06:45:11.448924,2026-08-21
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-21 06:45:11.448924,2026-08-21
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-21 06:45:11.448924,2026-08-21
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-21 06:45:11.448924,2026-08-21
5.44018,5.766205125,6.607029,5.546836071637427,171.0,1.08806,9.015883375,gpu_provider,H100,spot,gcp,2026-08-21 06:45:11.448924,2026-08-21
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-21 06:45:11.448924,2026-08-21
0.895,1.54961625,2.40826,1.672549820736434,258.0,0.22393,4.1170625,gpu,A100,spot,,2026-08-21 06:45:11.448924,2026-08-21
2.16346,3.220091,4.09625,3.4112938033826636,473.0,0.29059,8.1925,gpu,A100,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
1.99,2.429675,4.0,2.7976194565663475,731.0,0.22393,8.1925,gpu,A100,all,,2026-08-21 06:45:11.448924,2026-08-21
3.055,3.95,4.997559375,4.099291015625,32.0,2.098,6.48605,gpu,B200,spot,,2026-08-21 06:45:11.448924,2026-08-21
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-21 06:45:11.448924,2026-08-21
6.865,6.99,14.0,9.931359258928572,140.0,5.9454,20.08065625,gpu,B200,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
2.45,10.245000000000001,13.647499999999999,8.295491336206897,58.0,1.7499625,21.2,gpu,H200,spot,,2026-08-21 06:45:11.448924,2026-08-21
5.1567525,10.0,10.6,9.283426101694916,118.0,3.59,21.2,gpu,H200,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
4.5,10.0,12.402,8.957856690340908,176.0,1.7499625,21.2,gpu,H200,all,,2026-08-21 06:45:11.448924,2026-08-21
3.008324,5.59136,6.587388,5.096745294902913,206.0,1.08806,9.6778125,gpu,H100,spot,,2026-08-21 06:45:11.448924,2026-08-21
4.09,5.596119875,10.0,7.052139964928059,278.0,3.25,15.830423875,gpu,H100,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
3.99,5.59136,8.308519,6.219885208677686,484.0,1.08806,15.830423875,gpu,H100,all,,2026-08-21 06:45:11.448924,2026-08-21
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
6.11,6.99,14.0,8.846323306686045,172.0,2.098,20.08065625,gpu,B200,all,,2026-08-21 06:45:11.448924,2026-08-21
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-21 06:45:11.448924,2026-08-21
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-21 06:45:11.448924,2026-08-21
2.482621875,2.6295,5.086728125,4.041420138888888,18.0,1.9663,9.6778125,gpu_provider,H100,spot,aws,2026-08-21 06:45:11.448924,2026-08-21
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-21 06:45:11.448924,2026-08-21
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-21 06:45:11.448924,2026-08-21
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-21 06:45:11.448924,2026-08-21
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-21 06:45:11.448924,2026-08-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-21 06:45:11.448924,2026-08-21
3.20970625,3.35340625,4.795034375,4.5345890625,8.0,1.7499625,9.89,gpu_provider,H200,spot,aws,2026-08-21 06:45:11.448924,2026-08-21
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-21 06:45:11.448924,2026-08-21
3.00019,3.00019,3.6767975,3.451261666666667,3.0,3.00019,4.353405,gpu_provider,H200,spot,vastai,2026-08-21 06:45:11.448924,2026-08-21
