p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.14028,0.14028,0.14028,0.14028,1.0,0.14028,0.14028,gpu_provider,A100,spot,vastai,2026-09-04 10:43:22.482006,2026-09-04
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-04 10:43:22.482006,2026-09-04
0.27361,0.27361,0.27361,0.27361,1.0,0.27361,0.27361,gpu_provider,A100,on-demand,vastai,2026-09-04 10:43:22.482006,2026-09-04
1.59,1.59,1.59,1.511,10.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-04 10:43:22.482006,2026-09-04
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-04 10:43:22.482006,2026-09-04
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-04 10:43:22.482006,2026-09-04
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-04 10:43:22.482006,2026-09-04
6.79,6.79,6.79,6.79,4.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-04 10:43:22.482006,2026-09-04
5.21353125,5.2282625,5.43573125,5.420999999999999,4.0,5.2104,6.017075,gpu_provider,B200,spot,aws,2026-09-04 10:43:22.482006,2026-09-04
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-04 10:43:22.482006,2026-09-04
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-04 10:43:22.482006,2026-09-04
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-04 10:43:22.482006,2026-09-04
5.077768125,5.077768750000001,5.077769375,5.077768750000001,2.0,5.0777675,5.07777,gpu_provider,B200,spot,vastai,2026-09-04 10:43:22.482006,2026-09-04
6.077768125,6.077768750000001,6.077769375,6.077768750000001,2.0,6.0777675,6.07777,gpu_provider,B200,on-demand,vastai,2026-09-04 10:43:22.482006,2026-09-04
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-04 10:43:22.482006,2026-09-04
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-04 10:43:22.482006,2026-09-04
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-04 10:43:22.482006,2026-09-04
