p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-22 09:24:42.641651,2026-05-22
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-22 09:24:42.641651,2026-05-22
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-22 09:24:42.641651,2026-05-22
1.689625,1.80385,2.001025,1.907592404017857,112.0,1.40574,2.79473225,gpu_provider,A100,spot,gcp,2026-05-22 09:24:42.641651,2026-05-22
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-22 09:24:42.641651,2026-05-22
1.18,1.225,1.27,1.16,6.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-05-22 09:24:42.641651,2026-05-22
1.39,1.39,1.49,1.377142857142857,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-22 09:24:42.641651,2026-05-22
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-05-22 09:24:42.641651,2026-05-22
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-22 09:24:42.641651,2026-05-22
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-05-22 09:24:42.641651,2026-05-22
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-05-22 09:24:42.641651,2026-05-22
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-22 09:24:42.641651,2026-05-22
2.69230875,2.69231,2.76923,3.233100568181818,11.0,2.6923075,8.3333325,gpu_provider,B200,spot,vastai,2026-05-22 09:24:42.641651,2026-05-22
4.121645,4.12165,5.14192,5.157050795454545,11.0,3.78246375,11.92261,gpu_provider,B200,on-demand,vastai,2026-05-22 09:24:42.641651,2026-05-22
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-22 09:24:42.641651,2026-05-22
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-05-22 09:24:42.641651,2026-05-22
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-05-22 09:24:42.641651,2026-05-22
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-22 09:24:42.641651,2026-05-22
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-22 09:24:42.641651,2026-05-22
2.99,3.99,4.19,3.539663404017858,112.0,1.57361,4.29,provider_h100,neocloud,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
,0.9796031746031747,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
,1.89,,,,,,metric,neocloud_median_all,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
,1.85145,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
0.67146,1.89,3.99,inf,679.0,0.0272875,inf,provider,neocloud,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
,3.2937267390615452,,,,,,metric,training_inference_ratio,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
0.272895,0.400476,0.557856,0.5571536104791868,2066.0,0.0684,9.1089,aggregate,inference,spot,,2026-05-22 09:24:42.641651,2026-05-22
0.8785000000000001,1.2417545,1.805447,1.6598512283114686,2363.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
0.413,0.717828,1.345028,1.1454747825129825,4429.0,0.0684,10.98917,aggregate,inference,all,,2026-05-22 09:24:42.641651,2026-05-22
1.27803,1.8909,3.436644,2.8949913922338566,573.0,0.13333,21.2,aggregate,training,spot,,2026-05-22 09:24:42.641651,2026-05-22
3.05,4.09,5.754749375,5.162051902465668,801.0,0.32868,21.2,aggregate,training,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
1.99,3.542522,4.775,4.216618370906114,1374.0,0.13333,21.2,aggregate,training,all,,2026-05-22 09:24:42.641651,2026-05-22
0.23333125,0.33333250000000003,0.43333375,0.33333250000000003,2.0,0.13333,0.533335,gpu_provider,A100,spot,vastai,2026-05-22 09:24:42.641651,2026-05-22
0.52188,0.71508,0.90828,0.71508,2.0,0.32868,1.10148,gpu_provider,A100,on-demand,vastai,2026-05-22 09:24:42.641651,2026-05-22
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-22 09:24:42.641651,2026-05-22
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-22 09:24:42.641651,2026-05-22
1.466665,1.46666625,1.4666675,1.3866672500000001,5.0,1.0666675,1.46667,gpu_provider,H100,spot,vastai,2026-05-22 09:24:42.641651,2026-05-22
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-22 09:24:42.641651,2026-05-22
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-22 09:24:42.641651,2026-05-22
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-22 09:24:42.641651,2026-05-22
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-22 09:24:42.641651,2026-05-22
0.929583125,1.48734,1.80385,1.4382268580827067,266.0,0.13333,4.1170625,gpu,A100,spot,,2026-05-22 09:24:42.641651,2026-05-22
2.77848,3.71361975,4.407875000000001,3.591892002415459,414.0,0.32868,8.1925,gpu,A100,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
1.544294375,2.5280609375000003,4.0,2.7494288724264706,680.0,0.13333,8.1925,gpu,A100,all,,2026-05-22 09:24:42.641651,2026-05-22
1.711875,2.7307699999999997,4.0758,2.9551682291666665,36.0,1.71125,8.3333325,gpu,B200,spot,,2026-05-22 09:24:42.641651,2026-05-22
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-22 09:24:42.641651,2026-05-22
5.7975,6.79,6.99,6.855044693627454,102.0,3.78246375,11.92261,gpu,B200,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
1.45,10.6,13.647499999999999,8.111935172413792,58.0,1.1865,21.2,gpu,H200,spot,,2026-05-22 09:24:42.641651,2026-05-22
3.5,10.6,13.515,8.887830508474577,59.0,3.39,21.2,gpu,H200,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
3.39,10.6,13.78,8.503198632478632,117.0,1.1865,21.2,gpu,H200,all,,2026-05-22 09:24:42.641651,2026-05-22
2.54,3.360386,4.225542375,3.2834902687793424,213.0,0.8015,10.142275,gpu,H100,spot,,2026-05-22 09:24:42.641651,2026-05-22
3.99,5.3832685,8.514,6.301609407632744,226.0,1.57361,15.830423875,gpu,H100,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
3.190724,4.09,5.4364815,4.837237251423691,439.0,0.8015,15.830423875,gpu,H100,all,,2026-05-22 09:24:42.641651,2026-05-22
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
4.121645,6.69,6.89,5.837685615942029,138.0,1.71125,11.92261,gpu,B200,all,,2026-05-22 09:24:42.641651,2026-05-22
