p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-29 12:23:24.019739,2026-08-29
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-29 12:23:24.019739,2026-08-29
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-29 12:23:24.019739,2026-08-29
1.39,1.59,1.59,1.4931111111111113,9.0,1.0,1.908,gpu_provider,A100,on-demand,runpod,2026-08-29 12:23:24.019739,2026-08-29
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-29 12:23:24.019739,2026-08-29
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-29 12:23:24.019739,2026-08-29
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-29 12:23:24.019739,2026-08-29
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-29 12:23:24.019739,2026-08-29
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-29 12:23:24.019739,2026-08-29
5.2066875,5.20933125,5.397896875000001,5.395253125,4.0,5.2036125,5.9587375,gpu_provider,B200,spot,aws,2026-08-29 12:23:24.019739,2026-08-29
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-29 12:23:24.019739,2026-08-29
5.6671,5.6671,7.43315125,6.8444675,3.0,5.6671,9.1992025,gpu_provider,B200,spot,vastai,2026-08-29 12:23:24.019739,2026-08-29
5.9796,5.9796,7.77690125,7.177800833333333,3.0,5.9796,9.5742025,gpu_provider,B200,on-demand,vastai,2026-08-29 12:23:24.019739,2026-08-29
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-29 12:23:24.019739,2026-08-29
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-29 12:23:24.019739,2026-08-29
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-29 12:23:24.019739,2026-08-29
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-29 12:23:24.019739,2026-08-29
0.322142,0.52093,0.734456,0.6223566267275419,2026.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-29 12:23:24.019739,2026-08-29
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-29 12:23:24.019739,2026-08-29
6.79,6.79,6.79,6.79,4.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-29 12:23:24.019739,2026-08-29
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
3.29,3.99,4.19,3.8186271186440686,118.0,3.25,4.29,provider_h100,neocloud,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
5.8970489375,10.0,11.06125,9.420256664634147,164.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
1.370690625,1.97534375,2.7156375,2.1155444444444447,18.0,0.6550625,4.1170625,gpu_provider,A100,spot,aws,2026-08-29 12:23:24.019739,2026-08-29
0.81311875,1.99,3.99,2.5038023101478495,744.0,0.04434,9.5742025,provider,neocloud,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
,3.495692942795361,,,,,,metric,training_inference_ratio,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
0.8830255,1.27175,1.822916,1.6739614223116004,2362.0,0.28344,10.98917,aggregate,inference,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
0.49261275,0.824072,1.37,1.1884210130469461,4388.0,0.0684,10.98917,aggregate,inference,all,,2026-08-29 12:23:24.019739,2026-08-29
