p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-13 11:11:27.717252,2026-09-13
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-13 11:11:27.717252,2026-09-13
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-13 11:11:27.717252,2026-09-13
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-13 11:11:27.717252,2026-09-13
1.49,1.59,1.59,1.477142857142857,7.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-13 11:11:27.717252,2026-09-13
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-13 11:11:27.717252,2026-09-13
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-13 11:11:27.717252,2026-09-13
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-13 11:11:27.717252,2026-09-13
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-13 11:11:27.717252,2026-09-13
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-13 11:11:27.717252,2026-09-13
5.219359375,5.26643125,5.470815625,5.42374375,4.0,5.1163,6.0458125,gpu_provider,B200,spot,aws,2026-09-13 11:11:27.717252,2026-09-13
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-13 11:11:27.717252,2026-09-13
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-13 11:11:27.717252,2026-09-13
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-13 11:11:27.717252,2026-09-13
6.79,6.79,6.79,6.79,4.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-13 11:11:27.717252,2026-09-13
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-13 11:11:27.717252,2026-09-13
1.2310875000000001,2.04625625,3.4993468749999996,2.3217395833333336,18.0,0.359875,4.2864,gpu_provider,A100,spot,aws,2026-09-13 11:11:27.717252,2026-09-13
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
0.146075,0.17657499999999998,0.218175,0.18767499999999998,4.0,0.13514,0.26241,gpu_provider,A100,spot,vastai,2026-09-13 11:11:27.717252,2026-09-13
5.6588,5.6588,5.6588,5.6588,1.0,5.6588,5.6588,gpu_provider,B200,spot,vastai,2026-09-13 11:11:27.717252,2026-09-13
3.29,3.99,4.19,3.826816666666667,120.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
1.006205,1.99,3.99,2.5095527878179382,747.0,0.04476,7.85,provider,neocloud,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
1.163461,2.0,4.0,3.2194845990512118,4374.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
,3.473523921799784,,,,,,metric,training_inference_ratio,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
0.333992,0.5315345,0.740616,0.642203626047314,2029.0,0.0684,4.9673,aggregate,inference,spot,,2026-09-13 11:11:27.717252,2026-09-13
0.883306,1.2723749999999998,1.825843,1.6814324723395269,2368.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
0.49809,0.838772,1.391112,1.2018792930975666,4397.0,0.0684,10.98917,aggregate,inference,all,,2026-09-13 11:11:27.717252,2026-09-13
1.4755246875,2.4344400000000004,5.900062,3.7411050168685125,578.0,0.13514,21.2,aggregate,training,spot,,2026-09-13 11:11:27.717252,2026-09-13
3.25,4.419625,8.36092,6.021142053483808,1019.0,0.27009,21.2,aggregate,training,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
2.3393625,4.049590875,6.79,5.195931404038823,1597.0,0.13514,21.2,aggregate,training,all,,2026-09-13 11:11:27.717252,2026-09-13
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-13 11:11:27.717252,2026-09-13
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-13 11:11:27.717252,2026-09-13
0.379815,0.675765,0.9544575,0.6585075,4.0,0.27009,1.01241,gpu_provider,A100,on-demand,vastai,2026-09-13 11:11:27.717252,2026-09-13
5.9713,5.9713,5.9713,5.9713,1.0,5.9713,5.9713,gpu_provider,B200,on-demand,vastai,2026-09-13 11:11:27.717252,2026-09-13
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-13 11:11:27.717252,2026-09-13
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-13 11:11:27.717252,2026-09-13
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-13 11:11:27.717252,2026-09-13
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-13 11:11:27.717252,2026-09-13
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-13 11:11:27.717252,2026-09-13
0.88242,1.530047375,2.287875,1.6321539942528736,261.0,0.13514,4.2864,gpu,A100,spot,,2026-09-13 11:11:27.717252,2026-09-13
2.033365,3.220091,4.09625,3.40317596835443,474.0,0.27009,8.1925,gpu,A100,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
1.99,2.353126,4.0,2.7742824510204085,735.0,0.13514,8.1925,gpu,A100,all,,2026-09-13 11:11:27.717252,2026-09-13
3.055,3.95,5.1654,4.14234609375,32.0,2.4116,6.2282,gpu,B200,spot,,2026-09-13 11:11:27.717252,2026-09-13
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-13 11:11:27.717252,2026-09-13
6.89,6.99,14.0,9.988095372340425,141.0,5.9713,20.08065625,gpu,B200,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
2.45,10.245000000000001,13.647499999999999,8.318127844827586,58.0,1.79587,21.2,gpu,H200,spot,,2026-09-13 11:11:27.717252,2026-09-13
4.8006,10.0,10.6,9.283231581196583,117.0,2.05903,21.2,gpu,H200,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
4.5,10.0,12.402,8.963368628571432,175.0,1.79587,21.2,gpu,H200,all,,2026-09-13 11:11:27.717252,2026-09-13
2.634001,5.724993125,6.307365125,4.939911970264317,227.0,1.08806,9.7469,gpu,H100,spot,,2026-09-13 11:11:27.717252,2026-09-13
4.09,5.596119875,10.0,7.066128226480836,287.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
3.85,5.675678,7.994808999999999,6.127118323443581,514.0,1.08806,15.830423875,gpu,H100,all,,2026-09-13 11:11:27.717252,2026-09-13
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
6.11,6.99,14.0,8.906800708092485,173.0,2.4116,20.08065625,gpu,B200,all,,2026-09-13 11:11:27.717252,2026-09-13
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-13 11:11:27.717252,2026-09-13
2.46105,2.563125,2.94101875,3.6271111842105257,19.0,1.77955,9.7469,gpu_provider,H100,spot,aws,2026-09-13 11:11:27.717252,2026-09-13
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-13 11:11:27.717252,2026-09-13
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-13 11:11:27.717252,2026-09-13
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-13 11:11:27.717252,2026-09-13
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-13 11:11:27.717252,2026-09-13
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-13 11:11:27.717252,2026-09-13
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-13 11:11:27.717252,2026-09-13
3.25538125,3.3714625,4.720609375,4.573528125000001,8.0,2.1794125,9.89,gpu_provider,H200,spot,aws,2026-09-13 11:11:27.717252,2026-09-13
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-13 11:11:27.717252,2026-09-13
4.59,4.59,4.59,4.49,10.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-13 11:11:27.717252,2026-09-13
3.28508,4.77429,4.77966,3.7850633333333334,3.0,1.79587,4.78503,gpu_provider,H200,spot,vastai,2026-09-13 11:11:27.717252,2026-09-13
3.429815,4.8006,4.8059725,3.8903250000000003,3.0,2.05903,4.811345,gpu_provider,H200,on-demand,vastai,2026-09-13 11:11:27.717252,2026-09-13
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-13 11:11:27.717252,2026-09-13
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-13 11:11:27.717252,2026-09-13
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-13 11:11:27.717252,2026-09-13
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-13 11:11:27.717252,2026-09-13
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-13 11:11:27.717252,2026-09-13
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-13 11:11:27.717252,2026-09-13
3.49,3.49,3.49,3.497538461538462,13.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-13 11:11:27.717252,2026-09-13
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-13 11:11:27.717252,2026-09-13
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-13 11:11:27.717252,2026-09-13
