p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-02 10:44:54.426034,2026-09-02
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-02 10:44:54.426034,2026-09-02
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-02 10:44:54.426034,2026-09-02
1.39,1.59,1.59,1.46625,8.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-02 10:44:54.426034,2026-09-02
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-02 10:44:54.426034,2026-09-02
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-02 10:44:54.426034,2026-09-02
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-02 10:44:54.426034,2026-09-02
10.1416175,10.1416175,10.1416175,10.1416175,1.0,10.1416175,10.1416175,gpu_provider,B200,on-demand,vastai,2026-09-02 10:44:54.426034,2026-09-02
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-02 10:44:54.426034,2026-09-02
9.1416175,9.1416175,9.1416175,9.1416175,1.0,9.1416175,9.1416175,gpu_provider,B200,spot,vastai,2026-09-02 10:44:54.426034,2026-09-02
5.20531875,5.227175,5.4282562500000004,5.4064,4.0,5.1901875,5.9810625,gpu_provider,B200,spot,aws,2026-09-02 10:44:54.426034,2026-09-02
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-02 10:44:54.426034,2026-09-02
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-02 10:44:54.426034,2026-09-02
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-02 10:44:54.426034,2026-09-02
0.27861,0.27861,0.27861,0.27861,1.0,0.27861,0.27861,gpu_provider,A100,on-demand,vastai,2026-09-02 10:44:54.426034,2026-09-02
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-02 10:44:54.426034,2026-09-02
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-02 10:44:54.426034,2026-09-02
0.8832125000000001,1.277,1.825843,1.6823416551358235,2356.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-02 10:44:54.426034,2026-09-02
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-02 10:44:54.426034,2026-09-02
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
3.29,3.99,4.19,3.8096610169491534,118.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
