p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-12 07:15:07.126229,2026-04-12
1.60913,1.80385,2.00612,1.8950095803571432,112.0,1.40574,2.80172225,gpu_provider,A100,spot,gcp,2026-04-12 07:15:07.126229,2026-04-12
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-12 07:15:07.126229,2026-04-12
0.82,0.95,0.95,0.89,7.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-12 07:15:07.126229,2026-04-12
1.39,1.49,1.49,1.4353333333333333,9.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-12 07:15:07.126229,2026-04-12
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-12 07:15:07.126229,2026-04-12
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-12 07:15:07.126229,2026-04-12
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-12 07:15:07.126229,2026-04-12
0.08,0.08,0.08,0.08,1.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-12 07:15:07.126229,2026-04-12
0.0934,0.0934,0.0934,0.0934,1.0,0.0934,0.0934,gpu_provider,A100,on-demand,vastai,2026-04-12 07:15:07.126229,2026-04-12
0.123,0.247,0.342,0.3607692307692308,13.0,0.123,1.199,gpu_provider,A100,on-demand,vultr,2026-04-12 07:15:07.126229,2026-04-12
3.025,3.05,5.15,4.433333333333334,3.0,3.0,7.25,gpu_provider,B200,spot,vastai,2026-04-12 07:15:07.126229,2026-04-12
3.835995,3.83953,5.631405624999999,5.031757083333333,3.0,3.83246,7.42328125,gpu_provider,B200,on-demand,vastai,2026-04-12 07:15:07.126229,2026-04-12
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-12 07:15:07.126229,2026-04-12
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-12 07:15:07.126229,2026-04-12
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-12 07:15:07.126229,2026-04-12
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-12 07:15:07.126229,2026-04-12
0.265132,0.39908,0.527675,0.540656565053502,2056.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-12 07:15:07.126229,2026-04-12
