p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.29065,0.29065,0.29065,0.29065,1.0,0.29065,0.29065,gpu_provider,A100,on-demand,vastai,2026-08-25 06:46:22.150582,2026-08-25
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-25 06:46:22.150582,2026-08-25
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-25 06:46:22.150582,2026-08-25
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-25 06:46:22.150582,2026-08-25
1.59,1.59,1.59,1.55,5.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-08-25 06:46:22.150582,2026-08-25
0.814598,0.91633075,1.27803,1.0440977591743117,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-25 06:46:22.150582,2026-08-25
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-25 06:46:22.150582,2026-08-25
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-25 06:46:22.150582,2026-08-25
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-25 06:46:22.150582,2026-08-25
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-25 06:46:22.150582,2026-08-25
5.192993749999999,5.203875,5.400790625,5.389909375,4.0,5.1905375,5.96135,gpu_provider,B200,spot,aws,2026-08-25 06:46:22.150582,2026-08-25
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-25 06:46:22.150582,2026-08-25
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-25 06:46:22.150582,2026-08-25
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-25 06:46:22.150582,2026-08-25
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-25 06:46:22.150582,2026-08-25
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-25 06:46:22.150582,2026-08-25
0.22398,0.22398,0.22398,0.22398,1.0,0.22398,0.22398,gpu_provider,A100,spot,vastai,2026-08-25 06:46:22.150582,2026-08-25
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
1.391678125,1.92296875,2.67731875,2.1009763888888893,18.0,0.851725,4.1170625,gpu_provider,A100,spot,aws,2026-08-25 06:46:22.150582,2026-08-25
5.61891,5.6329,7.5035425,6.870668333333334,3.0,5.60492,9.374185,gpu_provider,B200,spot,vastai,2026-08-25 06:46:22.150582,2026-08-25
3.29,3.99,4.19,3.8096610169491534,118.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
0.79,1.99,3.99,2.4261512912813736,757.0,0.04456,9.749185,provider,neocloud,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
