p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.4649999999999999,1.49,1.5645,1.5395,4.0,1.39,1.788,gpu_provider,A100,on-demand,runpod,2026-06-03 10:59:38.985616,2026-06-03
1.44,1.49,1.49,1.4566666666666668,3.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-03 10:59:38.985616,2026-06-03
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-03 10:59:38.985616,2026-06-03
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-03 10:59:38.985616,2026-06-03
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-03 10:59:38.985616,2026-06-03
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-03 10:59:38.985616,2026-06-03
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-03 10:59:38.985616,2026-06-03
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-03 10:59:38.985616,2026-06-03
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-03 10:59:38.985616,2026-06-03
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-03 10:59:38.985616,2026-06-03
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-03 10:59:38.985616,2026-06-03
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-03 10:59:38.985616,2026-06-03
4.6875,4.6875,4.75,4.75,8.0,4.6875,4.9375,gpu_provider,B200,spot,vastai,2026-06-03 10:59:38.985616,2026-06-03
6.3191837500000005,6.4012843749999995,7.047587500000001,6.9654896875,8.0,6.28880375,8.77059,gpu_provider,B200,on-demand,vastai,2026-06-03 10:59:38.985616,2026-06-03
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-03 10:59:38.985616,2026-06-03
5.49,5.49,5.49,5.49,1.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-03 10:59:38.985616,2026-06-03
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-03 10:59:38.985616,2026-06-03
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-03 10:59:38.985616,2026-06-03
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-03 10:59:38.985616,2026-06-03
5.89,5.89,5.89,5.89,1.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-03 10:59:38.985616,2026-06-03
3.29,3.99,4.19,3.7974919537815137,119.0,2.5985425,4.29,provider_h100,neocloud,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
,0.9782512562814071,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
,1.94672,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
1.0285475000000002,1.99,4.045,inf,775.0,0.03145,inf,provider,neocloud,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
1.14027525,1.94672,3.9935,3.1172894846333574,4173.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
1.1663281250000002,1.4549625000000002,1.8402531249999998,1.6525083333333335,18.0,0.5780125,4.1170625,gpu_provider,A100,spot,aws,2026-06-03 10:59:38.985616,2026-06-03
,3.4675509610013613,,,,,,metric,training_inference_ratio,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
0.88,1.27107,1.805447,1.6635606002974925,2353.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
0.431368,0.719619,1.345028,1.138905931134655,4389.0,0.0684,10.98917,aggregate,inference,all,,2026-06-03 10:59:38.985616,2026-06-03
1.3845325,2.139,3.95,3.1329630485500877,569.0,0.12995,21.2,aggregate,training,spot,,2026-06-03 10:59:38.985616,2026-06-03
3.26,4.4075,6.99,5.8891224162968445,1014.0,1.155555,21.2,aggregate,training,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
2.13875,4.0,5.87695,4.898437210833859,1583.0,0.12995,21.2,aggregate,training,all,,2026-06-03 10:59:38.985616,2026-06-03
0.13796250000000002,0.14597500000000002,0.1539875,0.14597500000000002,2.0,0.12995,0.162,gpu_provider,A100,spot,vastai,2026-06-03 10:59:38.985616,2026-06-03
1.17244875,1.1893425,1.2062362500000001,1.1893425,2.0,1.155555,1.22313,gpu_provider,A100,on-demand,vastai,2026-06-03 10:59:38.985616,2026-06-03
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-03 10:59:38.985616,2026-06-03
0.273545,0.42376475,0.5616785,0.5325638699656189,2036.0,0.0684,8.172,aggregate,inference,spot,,2026-06-03 10:59:38.985616,2026-06-03
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-03 10:59:38.985616,2026-06-03
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-03 10:59:38.985616,2026-06-03
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-03 10:59:38.985616,2026-06-03
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-03 10:59:38.985616,2026-06-03
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-03 10:59:38.985616,2026-06-03
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-03 10:59:38.985616,2026-06-03
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-03 10:59:38.985616,2026-06-03
0.9361305,1.5443025,1.80385,1.465530466254753,263.0,0.12995,4.1170625,gpu,A100,spot,,2026-06-03 10:59:38.985616,2026-06-03
2.16346,3.220091,4.101451875,3.4273795317796605,472.0,1.155555,8.1925,gpu,A100,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
1.759828,2.353126,4.0,2.7253845600340134,735.0,0.12995,8.1925,gpu,A100,all,,2026-06-03 10:59:38.985616,2026-06-03
2.1388749999999996,4.0758,4.6875,3.6919871428571427,35.0,2.1385,5.49,gpu,B200,spot,,2026-06-03 10:59:38.985616,2026-06-03
6.79,6.99,14.0,9.19828704248366,153.0,5.89,14.0,gpu,B200,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
6.11,6.89,11.277,8.17317801861702,188.0,2.1385,14.0,gpu,B200,all,,2026-06-03 10:59:38.985616,2026-06-03
2.45,3.99,13.25,7.92396962890625,64.0,1.4,21.2,gpu,H200,spot,,2026-06-03 10:59:38.985616,2026-06-03
4.5,10.0,10.865,9.168625948660715,112.0,3.59,21.2,gpu,H200,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
4.0,10.0,12.72,8.716023650568182,176.0,1.4,21.2,gpu,H200,all,,2026-06-03 10:59:38.985616,2026-06-03
2.99,3.704866,4.708348,3.675690124396135,207.0,0.9444625,9.67275,gpu,H100,spot,,2026-06-03 10:59:38.985616,2026-06-03
4.09,5.532804875,10.0,6.930046813628159,277.0,2.5985425,15.830423875,gpu,H100,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
3.517728,4.28233,6.13755525,5.5382041800103305,484.0,0.9444625,15.830423875,gpu,H100,all,,2026-06-03 10:59:38.985616,2026-06-03
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-03 10:59:38.985616,2026-06-03
