p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-07 11:43:17.901145,2026-09-07
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-07 11:43:17.901145,2026-09-07
0.18356499999999998,0.21713,0.38900500000000005,0.30933666666666665,3.0,0.15,0.56088,gpu_provider,A100,spot,vastai,2026-09-07 11:43:17.901145,2026-09-07
0.31689999999999996,0.35,0.49544,0.42489333333333335,3.0,0.2838,0.64088,gpu_provider,A100,on-demand,vastai,2026-09-07 11:43:17.901145,2026-09-07
1.59,1.59,1.59,1.5022222222222221,9.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-07 11:43:17.901145,2026-09-07
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-07 11:43:17.901145,2026-09-07
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-07 11:43:17.901145,2026-09-07
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-07 11:43:17.901145,2026-09-07
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-07 11:43:17.901145,2026-09-07
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-07 11:43:17.901145,2026-09-07
5.21286875,5.2298625,5.4536375,5.43664375,4.0,5.210375,6.076475,gpu_provider,B200,spot,aws,2026-09-07 11:43:17.901145,2026-09-07
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-07 11:43:17.901145,2026-09-07
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-07 11:43:17.901145,2026-09-07
