p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-30 08:22:55.589891,2026-04-30
1.689625,1.80385,2.001025,1.907592404017857,112.0,1.40574,2.79473225,gpu_provider,A100,spot,gcp,2026-04-30 08:22:55.589891,2026-04-30
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-30 08:22:55.589891,2026-04-30
1.18,1.225,1.27,1.16,6.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-04-30 08:22:55.589891,2026-04-30
1.39,1.39,1.49,1.377142857142857,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-04-30 08:22:55.589891,2026-04-30
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-30 08:22:55.589891,2026-04-30
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-30 08:22:55.589891,2026-04-30
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-30 08:22:55.589891,2026-04-30
0.08,0.08,0.08,0.08,2.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-30 08:22:55.589891,2026-04-30
0.09346,0.09346,0.09346,0.09346,2.0,0.09346,0.09346,gpu_provider,A100,on-demand,vastai,2026-04-30 08:22:55.589891,2026-04-30
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-30 08:22:55.589891,2026-04-30
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-30 08:22:55.589891,2026-04-30
2.6625,2.7,2.7,2.6750000000000003,3.0,2.625,2.7,gpu_provider,B200,spot,vastai,2026-04-30 08:22:55.589891,2026-04-30
4.0245075,4.02451,4.532015,4.362845,3.0,4.024505,5.03952,gpu_provider,B200,on-demand,vastai,2026-04-30 08:22:55.589891,2026-04-30
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-30 08:22:55.589891,2026-04-30
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-30 08:22:55.589891,2026-04-30
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-30 08:22:55.589891,2026-04-30
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-04-30 08:22:55.589891,2026-04-30
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-30 08:22:55.589891,2026-04-30
2.99,3.99,4.19,3.56330090909091,110.0,1.467395,4.29,provider_h100,neocloud,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
,1.0955325443786983,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
,1.85145,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
0.49,1.69,3.65,inf,682.0,0.032115,inf,provider,neocloud,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-30 08:22:55.589891,2026-04-30
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
0.2726,0.400476,0.557856,0.5572805613801454,2065.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-30 08:22:55.589891,2026-04-30
0.879,1.2417545,1.805447,1.6602729913172385,2361.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
0.4132,0.7184,1.345028,1.1456594875169452,4426.0,0.0684,10.98917,aggregate,inference,all,,2026-04-30 08:22:55.589891,2026-04-30
1.277356,1.85549375,3.4627655625,2.8943177006227763,562.0,0.08,21.2,aggregate,training,spot,,2026-04-30 08:22:55.589891,2026-04-30
3.05,4.09,5.762968625,5.166377064480355,789.0,0.09346,21.2,aggregate,training,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
1.99,3.545884,4.775,4.221227277294597,1351.0,0.08,21.2,aggregate,training,all,,2026-04-30 08:22:55.589891,2026-04-30
