p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-07-03 09:18:02.328516,2026-07-03
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-07-03 09:18:02.328516,2026-07-03
1.862665,1.92802,2.227665,2.0938130736607143,112.0,1.598515,3.150678,gpu_provider,A100,spot,gcp,2026-07-03 09:18:02.328516,2026-07-03
1.4649999999999999,1.49,1.49,1.4649999999999999,8.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-07-03 09:18:02.328516,2026-07-03
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-07-03 09:18:02.328516,2026-07-03
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-07-03 09:18:02.328516,2026-07-03
1.39,1.49,1.49,1.4133333333333333,9.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-07-03 09:18:02.328516,2026-07-03
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-07-03 09:18:02.328516,2026-07-03
3.057609375,3.440925,4.21231875,3.829003125,4.0,2.56515,5.8690125,gpu_provider,B200,spot,aws,2026-07-03 09:18:02.328516,2026-07-03
4.2643,4.3866,4.874425,4.559410000000001,10.0,4.0758,5.3924,gpu_provider,B200,spot,gcp,2026-07-03 09:18:02.328516,2026-07-03
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-07-03 09:18:02.328516,2026-07-03
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-07-03 09:18:02.328516,2026-07-03
4.28125,4.375,4.4375,4.34375,4.0,4.0,4.625,gpu_provider,B200,spot,vastai,2026-07-03 09:18:02.328516,2026-07-03
5.4916575000000005,7.424305,9.3295575,7.39691,4.0,5.16927,9.56976,gpu_provider,B200,on-demand,vastai,2026-07-03 09:18:02.328516,2026-07-03
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-07-03 09:18:02.328516,2026-07-03
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-07-03 09:18:02.328516,2026-07-03
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-07-03 09:18:02.328516,2026-07-03
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-07-03 09:18:02.328516,2026-07-03
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-07-03 09:18:02.328516,2026-07-03
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-07-03 09:18:02.328516,2026-07-03
3.29,3.99,4.19,3.7693832113821144,123.0,2.379005,4.29,provider_h100,neocloud,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
0.79,1.99,3.99,inf,800.0,0.059,inf,provider,neocloud,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-07-03 09:18:02.328516,2026-07-03
,3.454153605015674,,,,,,metric,training_inference_ratio,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
0.882932,1.276,1.8243795,1.6733131612357173,2363.0,0.343,10.98917,aggregate,inference,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
0.44016,0.735245,1.3595,1.153137794762554,4401.0,0.0684,10.98917,aggregate,inference,all,,2026-07-03 09:18:02.328516,2026-07-03
1.3951925,2.227665,4.184684,3.2841915488656195,573.0,0.4474375,21.2,aggregate,training,spot,,2026-07-03 09:18:02.328516,2026-07-03
3.25,4.4075,7.15,5.931441916789216,1020.0,1.0,21.2,aggregate,training,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
2.2045,4.0,5.877935125,4.979229449231011,1593.0,0.4474375,21.2,aggregate,training,all,,2026-07-03 09:18:02.328516,2026-07-03
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-07-03 09:18:02.328516,2026-07-03
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-07-03 09:18:02.328516,2026-07-03
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-07-03 09:18:02.328516,2026-07-03
0.28273875000000004,0.43706,0.588356,0.5500100268645731,2038.0,0.0684,8.172,aggregate,inference,spot,,2026-07-03 09:18:02.328516,2026-07-03
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-07-03 09:18:02.328516,2026-07-03
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-07-03 09:18:02.328516,2026-07-03
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-07-03 09:18:02.328516,2026-07-03
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-07-03 09:18:02.328516,2026-07-03
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-07-03 09:18:02.328516,2026-07-03
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-07-03 09:18:02.328516,2026-07-03
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-07-03 09:18:02.328516,2026-07-03
0.948736,1.5229825,1.92802,1.5309992208646617,266.0,0.4474375,4.1170625,gpu,A100,spot,,2026-07-03 09:18:02.328516,2026-07-03
2.16346,3.220091,4.09625,3.4145399031578947,475.0,1.0,8.1925,gpu,A100,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
1.79,2.353126,4.0,2.7383970941295543,741.0,0.4474375,8.1925,gpu,A100,all,,2026-07-03 09:18:02.328516,2026-07-03
2.139,3.95,4.4936,3.6816043918918915,37.0,2.1385,5.8690125,gpu,B200,spot,,2026-07-03 09:18:02.328516,2026-07-03
6.79,6.99,14.0,9.520307191455696,158.0,5.16927,20.08065625,gpu,B200,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
6.11,6.89,14.0,8.41245076282051,195.0,2.1385,20.08065625,gpu,B200,all,,2026-07-03 09:18:02.328516,2026-07-03
2.45,10.6,13.515,8.323391610169491,59.0,1.4,21.2,gpu,H200,spot,,2026-07-03 09:18:02.328516,2026-07-03
4.5,10.0,11.66,9.36415287735849,106.0,3.34446,21.2,gpu,H200,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
4.0,10.0,13.25,8.992001878787878,165.0,1.4,21.2,gpu,H200,all,,2026-07-03 09:18:02.328516,2026-07-03
3.0718441875,4.035608625,5.43918,4.01562320971564,211.0,1.066665,9.4031,gpu,H100,spot,,2026-07-03 09:18:02.328516,2026-07-03
4.09,5.532619375,10.0,6.873151458629893,281.0,2.379005,15.830423875,gpu,H100,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
3.6944265937500003,4.29,5.96442025,5.647666782774391,492.0,1.066665,15.830423875,gpu,H100,all,,2026-07-03 09:18:02.328516,2026-07-03
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-07-03 09:18:02.328516,2026-07-03
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-07-03 09:18:02.328516,2026-07-03
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-07-03 09:18:02.328516,2026-07-03
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-07-03 09:18:02.328516,2026-07-03
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-07-03 09:18:02.328516,2026-07-03
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-07-03 09:18:02.328516,2026-07-03
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-07-03 09:18:02.328516,2026-07-03
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-07-03 09:18:02.328516,2026-07-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-07-03 09:18:02.328516,2026-07-03
3.0263175,3.02632,3.157895,3.114035,3.0,3.026315,3.28947,gpu_provider,H200,spot,vastai,2026-07-03 09:18:02.328516,2026-07-03
3.4451650000000003,3.54587,3.5458724999999998,3.478735,3.0,3.34446,3.545875,gpu_provider,H200,on-demand,vastai,2026-07-03 09:18:02.328516,2026-07-03
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-07-03 09:18:02.328516,2026-07-03
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-07-03 09:18:02.328516,2026-07-03
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-07-03 09:18:02.328516,2026-07-03
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-07-03 09:18:02.328516,2026-07-03
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-07-03 09:18:02.328516,2026-07-03
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-07-03 09:18:02.328516,2026-07-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-07-03 09:18:02.328516,2026-07-03
1.3833321875,1.699999375,2.0166665625,1.699999375,2.0,1.066665,2.33333375,gpu_provider,H100,spot,vastai,2026-07-03 09:18:02.328516,2026-07-03
2.50478625,2.6305674999999997,2.75634875,2.6305674999999997,2.0,2.379005,2.88213,gpu_provider,H100,on-demand,vastai,2026-07-03 09:18:02.328516,2026-07-03
