p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-30 09:35:54.702920,2026-06-30
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-30 09:35:54.702920,2026-06-30
1.862665,1.92802,2.227665,2.0938130736607143,112.0,1.598515,3.150678,gpu_provider,A100,spot,gcp,2026-06-30 09:35:54.702920,2026-06-30
1.4649999999999999,1.49,1.49,1.4649999999999999,8.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-30 09:35:54.702920,2026-06-30
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-30 09:35:54.702920,2026-06-30
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-30 09:35:54.702920,2026-06-30
1.39,1.49,1.49,1.4133333333333333,9.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-30 09:35:54.702920,2026-06-30
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-30 09:35:54.702920,2026-06-30
3.057609375,3.440925,4.21231875,3.829003125,4.0,2.56515,5.8690125,gpu_provider,B200,spot,aws,2026-06-30 09:35:54.702920,2026-06-30
4.2643,4.3866,4.874425,4.559410000000001,10.0,4.0758,5.3924,gpu_provider,B200,spot,gcp,2026-06-30 09:35:54.702920,2026-06-30
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-30 09:35:54.702920,2026-06-30
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-30 09:35:54.702920,2026-06-30
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-30 09:35:54.702920,2026-06-30
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-30 09:35:54.702920,2026-06-30
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-30 09:35:54.702920,2026-06-30
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-30 09:35:54.702920,2026-06-30
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-30 09:35:54.702920,2026-06-30
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-30 09:35:54.702920,2026-06-30
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-30 09:35:54.702920,2026-06-30
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-30 09:35:54.702920,2026-06-30
3.29,3.99,4.19,3.763534637096774,124.0,2.541435,4.29,provider_h100,neocloud,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
0.79,1.99,3.99,inf,803.0,0.059,inf,provider,neocloud,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-30 09:35:54.702920,2026-06-30
,3.45280062671367,,,,,,metric,training_inference_ratio,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
0.882932,1.2765,1.822916,1.6727063989856297,2366.0,0.24963,10.98917,aggregate,inference,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
0.44016,0.735245,1.36,1.152916482349603,4405.0,0.05333,10.98917,aggregate,inference,all,,2026-06-30 09:35:54.702920,2026-06-30
1.396349875,2.227665,4.1078881562500005,3.2714783928571434,574.0,0.4474375,21.2,aggregate,training,spot,,2026-06-30 09:35:54.702920,2026-06-30
3.25,4.4075,6.99,5.919241483961802,1021.0,1.0,21.2,aggregate,training,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
2.18398,4.0,5.8734738125,4.966378779075235,1595.0,0.4474375,21.2,aggregate,training,all,,2026-06-30 09:35:54.702920,2026-06-30
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-30 09:35:54.702920,2026-06-30
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-30 09:35:54.702920,2026-06-30
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-06-30 09:35:54.702920,2026-06-30
0.282685,0.43706,0.588356,0.5497664368563021,2039.0,0.05333,8.172,aggregate,inference,spot,,2026-06-30 09:35:54.702920,2026-06-30
2.8125,2.8125,2.8125,2.8125,2.0,2.8125,2.8125,gpu_provider,B200,spot,vastai,2026-06-30 09:35:54.702920,2026-06-30
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-30 09:35:54.702920,2026-06-30
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-30 09:35:54.702920,2026-06-30
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-06-30 09:35:54.702920,2026-06-30
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-30 09:35:54.702920,2026-06-30
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-30 09:35:54.702920,2026-06-30
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-30 09:35:54.702920,2026-06-30
0.948736,1.5229825,1.92802,1.5309992208646617,266.0,0.4474375,4.1170625,gpu,A100,spot,,2026-06-30 09:35:54.702920,2026-06-30
2.16346,3.220091,4.09625,3.4145399031578947,475.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
1.79,2.353126,4.0,2.7383970941295543,741.0,0.4474375,8.1925,gpu,A100,all,,2026-06-30 09:35:54.702920,2026-06-30
2.1388749999999996,3.95,4.3866,3.5562674999999997,35.0,2.1385,5.8690125,gpu,B200,spot,,2026-06-30 09:35:54.702920,2026-06-30
6.79,6.99,14.0,9.513996129807692,156.0,3.5829,20.08065625,gpu,B200,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
6.11,6.89,14.0,8.4222657526178,191.0,2.1385,20.08065625,gpu,B200,all,,2026-06-30 09:35:54.702920,2026-06-30
2.45,10.6,13.25,8.144540081967214,61.0,1.4,21.2,gpu,H200,spot,,2026-06-30 09:35:54.702920,2026-06-30
4.5,10.0,11.66,9.287555416666665,108.0,3.33963,21.2,gpu,H200,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
4.0,10.0,12.72,8.87498775147929,169.0,1.4,21.2,gpu,H200,all,,2026-06-30 09:35:54.702920,2026-06-30
2.99,4.0140333125000005,5.43918,4.006115553066038,212.0,1.066665,9.4031,gpu,H100,spot,,2026-06-30 09:35:54.702920,2026-06-30
4.09,5.532619375,10.0,6.859573474734042,282.0,2.541435,15.830423875,gpu,H100,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
3.665454,4.29,5.909986,5.63501258527328,494.0,1.066665,15.830423875,gpu,H100,all,,2026-06-30 09:35:54.702920,2026-06-30
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-30 09:35:54.702920,2026-06-30
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-06-30 09:35:54.702920,2026-06-30
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-30 09:35:54.702920,2026-06-30
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-30 09:35:54.702920,2026-06-30
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-30 09:35:54.702920,2026-06-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-30 09:35:54.702920,2026-06-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-30 09:35:54.702920,2026-06-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-30 09:35:54.702920,2026-06-30
2.928945,2.9289475,3.02632,3.015789,5.0,2.9052625,3.28947,gpu_provider,H200,spot,vastai,2026-06-30 09:35:54.702920,2026-06-30
3.55117,4.5748175,4.6849825,4.178397,5.0,3.33963,4.741385,gpu_provider,H200,on-demand,vastai,2026-06-30 09:35:54.702920,2026-06-30
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-30 09:35:54.702920,2026-06-30
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-30 09:35:54.702920,2026-06-30
