p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-31 12:51:12.221035,2026-08-31
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-08-31 12:51:12.221035,2026-08-31
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-31 12:51:12.221035,2026-08-31
1.1949999999999998,1.39,1.49,1.3266666666666664,3.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-31 12:51:12.221035,2026-08-31
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-31 12:51:12.221035,2026-08-31
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-31 12:51:12.221035,2026-08-31
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-31 12:51:12.221035,2026-08-31
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-31 12:51:12.221035,2026-08-31
5.205328125,5.21495625,5.406571875,5.39694375,4.0,5.1901875,5.967675,gpu_provider,B200,spot,aws,2026-08-31 12:51:12.221035,2026-08-31
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-31 12:51:12.221035,2026-08-31
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-08-31 12:51:12.221035,2026-08-31
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-31 12:51:12.221035,2026-08-31
8.233885,8.233885,8.233885,8.233885,1.0,8.233885,8.233885,gpu_provider,B200,spot,vastai,2026-08-31 12:51:12.221035,2026-08-31
9.233885,9.233885,9.233885,9.233885,1.0,9.233885,9.233885,gpu_provider,B200,on-demand,vastai,2026-08-31 12:51:12.221035,2026-08-31
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-31 12:51:12.221035,2026-08-31
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-31 12:51:12.221035,2026-08-31
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-31 12:51:12.221035,2026-08-31
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-31 12:51:12.221035,2026-08-31
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-31 12:51:12.221035,2026-08-31
