p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-30 11:22:30.943161,2026-08-30
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-30 11:22:30.943161,2026-08-30
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-30 11:22:30.943161,2026-08-30
1.39,1.59,1.59,1.471,10.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-30 11:22:30.943161,2026-08-30
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-30 11:22:30.943161,2026-08-30
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-30 11:22:30.943161,2026-08-30
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-30 11:22:30.943161,2026-08-30
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-30 11:22:30.943161,2026-08-30
5.204109375,5.2089375,5.39780625,5.392978125,4.0,5.1901875,5.96385,gpu_provider,B200,spot,aws,2026-08-30 11:22:30.943161,2026-08-30
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-30 11:22:30.943161,2026-08-30
6.335829375,7.01419875,7.692568125,7.01419875,2.0,5.65746,8.3709375,gpu_provider,B200,spot,vastai,2026-08-30 11:22:30.943161,2026-08-30
6.788954375,7.60794875,8.426943125000001,7.60794875,2.0,5.96996,9.2459375,gpu_provider,B200,on-demand,vastai,2026-08-30 11:22:30.943161,2026-08-30
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-30 11:22:30.943161,2026-08-30
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-30 11:22:30.943161,2026-08-30
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-30 11:22:30.943161,2026-08-30
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-30 11:22:30.943161,2026-08-30
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-30 11:22:30.943161,2026-08-30
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-30 11:22:30.943161,2026-08-30
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-30 11:22:30.943161,2026-08-30
3.29,3.99,4.19,3.8064833333333334,120.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
5.8970489375,10.0,11.06125,9.420256664634147,164.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
0.79,1.99,3.9690000000000003,2.4475340036231885,759.0,0.0467,9.2459375,provider,neocloud,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
1.361084375,1.97490625,2.8663406250000003,2.1278097222222225,18.0,0.611825,4.1170625,gpu_provider,A100,spot,aws,2026-08-30 11:22:30.943161,2026-08-30
1.158382125,2.0,4.0,3.2042902283031833,4367.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
0.322142,0.522036,0.734088,0.6210602004693675,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-30 11:22:30.943161,2026-08-30
0.882932,1.27141,1.822916,1.673046968458933,2362.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
0.49261275,0.823986,1.37,1.1875884143296853,4386.0,0.0684,10.98917,aggregate,inference,all,,2026-08-30 11:22:30.943161,2026-08-30
1.54427,2.45,5.646088,3.742140124331551,561.0,0.611825,21.2,aggregate,training,spot,,2026-08-30 11:22:30.943161,2026-08-30
3.25,4.419625,8.46584,6.016028724827246,1013.0,1.0,21.2,aggregate,training,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
2.40826,4.013758,6.69,5.205576688691233,1574.0,0.611825,21.2,aggregate,training,all,,2026-08-30 11:22:30.943161,2026-08-30
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-30 11:22:30.943161,2026-08-30
,3.4761603259373453,,,,,,metric,training_inference_ratio,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-30 11:22:30.943161,2026-08-30
2.5151624999999997,2.7545375,3.64228125,3.8593526315789486,19.0,1.940325,9.778025,gpu_provider,H100,spot,aws,2026-08-30 11:22:30.943161,2026-08-30
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-30 11:22:30.943161,2026-08-30
