p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-21 09:50:14.353434,2026-06-21
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-21 09:50:14.353434,2026-06-21
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-21 09:50:14.353434,2026-06-21
1.39,1.49,1.49,1.4566666666666668,9.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-21 09:50:14.353434,2026-06-21
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-21 09:50:14.353434,2026-06-21
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-21 09:50:14.353434,2026-06-21
1.39,1.49,1.49,1.411,10.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-21 09:50:14.353434,2026-06-21
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-21 09:50:14.353434,2026-06-21
3.2351687499999997,3.537975,4.38850625,4.0857,4.0,2.6930875,6.5737625,gpu_provider,B200,spot,aws,2026-06-21 09:50:14.353434,2026-06-21
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-21 09:50:14.353434,2026-06-21
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-21 09:50:14.353434,2026-06-21
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-21 09:50:14.353434,2026-06-21
