p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-03 10:45:42.148782,2026-09-03
0.14639,0.14639,0.14639,0.14639,1.0,0.14639,0.14639,gpu_provider,A100,spot,vastai,2026-09-03 10:45:42.148782,2026-09-03
0.27972,0.27972,0.27972,0.27972,1.0,0.27972,0.27972,gpu_provider,A100,on-demand,vastai,2026-09-03 10:45:42.148782,2026-09-03
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-03 10:45:42.148782,2026-09-03
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-03 10:45:42.148782,2026-09-03
1.39,1.59,1.59,1.4939999999999998,7.0,1.0,1.908,gpu_provider,A100,on-demand,runpod,2026-09-03 10:45:42.148782,2026-09-03
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-03 10:45:42.148782,2026-09-03
6.79,6.79,6.79,6.79,1.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-03 10:45:42.148782,2026-09-03
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-03 10:45:42.148782,2026-09-03
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-03 10:45:42.148782,2026-09-03
5.209546875,5.2273875,5.431228125,5.4133875,4.0,5.2068375,5.9919375,gpu_provider,B200,spot,aws,2026-09-03 10:45:42.148782,2026-09-03
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-03 10:45:42.148782,2026-09-03
4.3764,4.6958,5.17835,4.640027272727273,11.0,2.1924,5.9316,gpu_provider,B200,spot,gcp,2026-09-03 10:45:42.148782,2026-09-03
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-03 10:45:42.148782,2026-09-03
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-03 10:45:42.148782,2026-09-03
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-03 10:45:42.148782,2026-09-03
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-03 10:45:42.148782,2026-09-03
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
1.326621875,2.2495374999999997,2.78184375,2.1996625000000005,18.0,0.5686375,4.1170625,gpu_provider,A100,spot,aws,2026-09-03 10:45:42.148782,2026-09-03
5.251145,5.37856,5.505975,5.37856,2.0,5.12373,5.63339,gpu_provider,B200,spot,vastai,2026-09-03 10:45:42.148782,2026-09-03
3.29,3.99,4.19,3.8096610169491534,118.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
0.79,1.99,3.85,2.4170444557823125,735.0,0.04757,9.90019,provider,neocloud,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-03 10:45:42.148782,2026-09-03
1.1621912812500002,2.0,4.0,3.2102594087374197,4372.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
0.3312275,0.5236,0.74933125,0.6298003389684107,2026.0,0.0684,4.943934,aggregate,inference,spot,,2026-09-03 10:45:42.148782,2026-09-03
0.882932,1.27107,1.822916,1.6777938804485826,2363.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
0.505184,0.846435,1.37,1.194031083675097,4389.0,0.0684,10.98917,aggregate,inference,all,,2026-09-03 10:45:42.148782,2026-09-03
1.50892425,2.45,6.210624,3.822641030104712,573.0,0.14639,21.2,aggregate,training,spot,,2026-09-03 10:45:42.148782,2026-09-03
3.25,4.419625,8.6,6.040500036141576,1003.0,0.27972,21.2,aggregate,training,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
2.40826,4.013758,6.89,5.234133785850253,1576.0,0.14639,21.2,aggregate,training,all,,2026-09-03 10:45:42.148782,2026-09-03
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-03 10:45:42.148782,2026-09-03
