p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-25 11:17:34.934725,2026-09-25
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-25 11:17:34.934725,2026-09-25
2.20401,2.40226,2.42438,2.3986944196428572,112.0,1.9688775,3.485317,gpu_provider,A100,spot,gcp,2026-09-25 11:17:34.934725,2026-09-25
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-25 11:17:34.934725,2026-09-25
1.54,1.59,1.59,1.54,4.0,1.39,1.59,gpu_provider,A100,on-demand,runpod,2026-09-25 11:17:34.934725,2026-09-25
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-25 11:17:34.934725,2026-09-25
0.641,0.8805,0.8805,0.8006666666666666,18.0,0.641,0.8805,gpu_provider,A100,spot,verda,2026-09-25 11:17:34.934725,2026-09-25
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-25 11:17:34.934725,2026-09-25
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-25 11:17:34.934725,2026-09-25
4.836171875,5.1460625,5.28179375,4.828714583333333,6.0,2.5021,6.11815,gpu_provider,B200,spot,aws,2026-09-25 11:17:34.934725,2026-09-25
14.2416,17.08992,17.90525125,16.769088333333332,9.0,14.2416,21.7896475,gpu_provider,B200,on-demand,aws,2026-09-25 11:17:34.934725,2026-09-25
4.205325,5.0337499999999995,5.233375,4.5623916666666675,12.0,1.7709,6.2282,gpu_provider,B200,spot,gcp,2026-09-25 11:17:34.934725,2026-09-25
