p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-17 07:48:15.150258,2026-04-17
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-17 07:48:15.150258,2026-04-17
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-17 07:48:15.150258,2026-04-17
0.95,0.95,0.95,0.9233333333333333,6.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-17 07:48:15.150258,2026-04-17
1.4649999999999999,1.49,1.49,1.4535,8.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-17 07:48:15.150258,2026-04-17
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-17 07:48:15.150258,2026-04-17
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-17 07:48:15.150258,2026-04-17
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-17 07:48:15.150258,2026-04-17
0.08,0.08,0.153335,0.12889,3.0,0.08,0.22667,gpu_provider,A100,spot,vastai,2026-04-17 07:48:15.150258,2026-04-17
0.0934,0.0934,0.393855,0.2937033333333333,3.0,0.0934,0.69431,gpu_provider,A100,on-demand,vastai,2026-04-17 07:48:15.150258,2026-04-17
0.216,0.342,0.76175,0.759734375,16.0,0.123,2.3975,gpu_provider,A100,on-demand,vultr,2026-04-17 07:48:15.150258,2026-04-17
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-17 07:48:15.150258,2026-04-17
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-17 07:48:15.150258,2026-04-17
2.6125,2.625,2.625,2.6714285714285713,7.0,2.6,3.0,gpu_provider,B200,spot,vastai,2026-04-17 07:48:15.150258,2026-04-17
3.85443,3.886075,3.88765,4.359457857142857,7.0,3.81505,7.33092,gpu_provider,B200,on-demand,vastai,2026-04-17 07:48:15.150258,2026-04-17
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-17 07:48:15.150258,2026-04-17
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-17 07:48:15.150258,2026-04-17
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-17 07:48:15.150258,2026-04-17
3.59,3.59,3.59,3.59,1.0,3.59,3.59,gpu_provider,B200,spot,runpod,2026-04-17 07:48:15.150258,2026-04-17
2.99,3.99,4.19,3.5509420945945953,111.0,1.4689925,4.29,provider_h100,neocloud,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
,1.0084426590358793,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
,1.8172,,,,,,metric,neocloud_median_all,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
