p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.39,1.49,1.49,1.4090909090909092,11.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-07 08:56:03.028241,2026-06-07
1.39,1.49,1.49,1.45,10.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-07 08:56:03.028241,2026-06-07
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-07 08:56:03.028241,2026-06-07
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-07 08:56:03.028241,2026-06-07
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-07 08:56:03.028241,2026-06-07
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-07 08:56:03.028241,2026-06-07
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-07 08:56:03.028241,2026-06-07
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-07 08:56:03.028241,2026-06-07
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-07 08:56:03.028241,2026-06-07
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-07 08:56:03.028241,2026-06-07
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-07 08:56:03.028241,2026-06-07
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-07 08:56:03.028241,2026-06-07
4.353125,4.668749999999999,4.684375,4.514583333333333,6.0,4.125,4.6875,gpu_provider,B200,spot,vastai,2026-06-07 08:56:03.028241,2026-06-07
6.32631,7.107585,8.3906175,7.117115208333332,6.0,5.04547,8.55787125,gpu_provider,B200,on-demand,vastai,2026-06-07 08:56:03.028241,2026-06-07
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-07 08:56:03.028241,2026-06-07
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-07 08:56:03.028241,2026-06-07
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-07 08:56:03.028241,2026-06-07
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-07 08:56:03.028241,2026-06-07
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-07 08:56:03.028241,2026-06-07
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-07 08:56:03.028241,2026-06-07
3.29,3.99,4.19,3.751891067073172,123.0,1.62285,4.29,provider_h100,neocloud,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
,0.9796195979899498,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
,1.949443,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
0.80225875,1.99,4.0,inf,808.0,0.03221,inf,provider,neocloud,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
1.1432750625,1.949443,3.9973934375,3.1203059174736967,4182.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
1.181084375,1.39601875,1.560275,1.5934798611111112,18.0,0.471575,4.1170625,gpu_provider,A100,spot,aws,2026-06-07 08:56:03.028241,2026-06-07
,3.444488034523342,,,,,,metric,training_inference_ratio,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
0.88,1.2745,1.825843,1.6731435219594595,2368.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
0.432035,0.72144,1.352027,1.1467824442870098,4411.0,0.0684,10.98917,aggregate,inference,all,,2026-06-07 08:56:03.028241,2026-06-07
1.39,2.13875,3.9264285625,3.111077078367875,579.0,0.4,21.2,aggregate,training,spot,,2026-06-07 08:56:03.028241,2026-06-07
3.25,4.39,6.99,5.850931209720863,1021.0,1.0,21.2,aggregate,training,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
