p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-24 11:12:39.471596,2026-09-24
2.20401,2.40226,2.42438,2.3986944196428572,112.0,1.9688775,3.485317,gpu_provider,A100,spot,gcp,2026-09-24 11:12:39.471596,2026-09-24
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-24 11:12:39.471596,2026-09-24
1.44,1.59,1.59,1.4583333333333333,6.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-24 11:12:39.471596,2026-09-24
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-24 11:12:39.471596,2026-09-24
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-24 11:12:39.471596,2026-09-24
0.641,0.872,0.872,0.7949999999999999,18.0,0.641,0.872,gpu_provider,A100,spot,verda,2026-09-24 11:12:39.471596,2026-09-24
4.205325,5.0337499999999995,5.233375,4.5623916666666675,12.0,1.7709,6.2282,gpu_provider,B200,spot,gcp,2026-09-24 11:12:39.471596,2026-09-24
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-24 11:12:39.471596,2026-09-24
5.02085625,5.14270625,5.279771875,4.887104166666667,6.0,2.6205,6.1110125,gpu_provider,B200,spot,aws,2026-09-24 11:12:39.471596,2026-09-24
14.2416,17.08992,17.90525125,16.769088333333332,9.0,14.2416,21.7896475,gpu_provider,B200,on-demand,aws,2026-09-24 11:12:39.471596,2026-09-24
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-24 11:12:39.471596,2026-09-24
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-24 11:12:39.471596,2026-09-24
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-24 11:12:39.471596,2026-09-24
6.51299,6.51299,6.51299,6.51299,1.0,6.51299,6.51299,gpu_provider,B200,spot,vastai,2026-09-24 11:12:39.471596,2026-09-24
1.2825,1.743875,1.744,1.5900416666666666,18.0,1.282,1.744,gpu_provider,A100,on-demand,verda,2026-09-24 11:12:39.471596,2026-09-24
0.50941,0.52294,0.53647,0.52294,2.0,0.49588,0.55,gpu_provider,A100,on-demand,vastai,2026-09-24 11:12:39.471596,2026-09-24
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-24 11:12:39.471596,2026-09-24
6.82549,6.82549,6.82549,6.82549,1.0,6.82549,6.82549,gpu_provider,B200,on-demand,vastai,2026-09-24 11:12:39.471596,2026-09-24
3.416,3.99,4.19,3.8668549107142867,112.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
1.09,1.99,3.99,2.575119608603667,709.0,0.04578,8.1225,provider,neocloud,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
1.158382125,2.0,4.0,3.2367276511348004,4362.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
,3.533150255001962,,,,,,metric,training_inference_ratio,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
0.33829625,0.54945,0.777124,0.6631448654497099,2068.0,0.0684,4.9655,aggregate,inference,spot,,2026-09-24 11:12:39.471596,2026-09-24
0.8832125000000001,1.2745,1.8236477500000001,1.6812102884125637,2356.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
0.512112,0.8664149999999999,1.391888,1.205315330300633,4424.0,0.0684,10.98917,aggregate,inference,all,,2026-09-24 11:12:39.471596,2026-09-24
1.50892425,2.45,6.3816,3.9055012499999995,581.0,0.15067,21.2,aggregate,training,spot,,2026-09-24 11:12:39.471596,2026-09-24
3.29,4.503,8.944,6.103811560319042,1003.0,0.49588,21.7896475,aggregate,training,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
2.40226,4.065289,6.89,5.297486882102272,1584.0,0.15067,21.7896475,aggregate,training,all,,2026-09-24 11:12:39.471596,2026-09-24
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-24 11:12:39.471596,2026-09-24
1.252615625,1.9458875,3.4993468749999996,2.289371527777778,18.0,0.49415,4.2864,gpu_provider,A100,spot,aws,2026-09-24 11:12:39.471596,2026-09-24
0.2369725,0.323275,0.4095775,0.323275,2.0,0.15067,0.49588,gpu_provider,A100,spot,vastai,2026-09-24 11:12:39.471596,2026-09-24
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-24 11:12:39.471596,2026-09-24
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-24 11:12:39.471596,2026-09-24
3.34075,3.341,3.3410625,3.3408125,12.0,3.34,3.34125,gpu_provider,B200,spot,verda,2026-09-24 11:12:39.471596,2026-09-24
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-24 11:12:39.471596,2026-09-24
2.3365,2.5336,2.8408375,3.452948214285714,21.0,1.0002,9.8545,gpu_provider,H100,spot,aws,2026-09-24 11:12:39.471596,2026-09-24
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-24 11:12:39.471596,2026-09-24
0.88242,1.54057675,2.40226,1.6865723532818533,259.0,0.15067,4.2864,gpu,A100,spot,,2026-09-24 11:12:39.471596,2026-09-24
2.16346,3.220091,4.09625,3.418144699999999,470.0,0.49588,8.1925,gpu,A100,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
1.99,2.42438,4.0,2.802949586419753,729.0,0.15067,8.1925,gpu,A100,all,,2026-09-24 11:12:39.471596,2026-09-24
3.341,3.95,5.1654,4.184973285714284,35.0,1.7709,6.51299,gpu,B200,spot,,2026-09-24 11:12:39.471596,2026-09-24
4.140438625,6.570972,6.986811125,5.761028778795812,191.0,1.08806,9.093239375,gpu_provider,H100,spot,gcp,2026-09-24 11:12:39.471596,2026-09-24
6.89,7.15,14.0,10.181016205673759,141.0,6.68,21.7896475,gpu,B200,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
2.41839875,10.245000000000001,13.647499999999999,8.327810560344828,58.0,1.818,21.2,gpu,H200,spot,,2026-09-24 11:12:39.471596,2026-09-24
7.912,10.0,10.67964,9.561263839285715,112.0,2.64607,21.2,gpu,H200,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
4.503,10.0,12.402,9.140438602941177,170.0,1.818,21.2,gpu,H200,all,,2026-09-24 11:12:39.471596,2026-09-24
2.843664,6.306571125,6.641634625,5.252344581877729,229.0,1.0002,9.8545,gpu,H100,spot,,2026-09-24 11:12:39.471596,2026-09-24
4.09,5.6547805625,10.0,7.175750539285715,280.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
3.99,5.841934,8.256,6.310406798133596,509.0,1.0002,15.830423875,gpu,H100,all,,2026-09-24 11:12:39.471596,2026-09-24
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-24 11:12:39.471596,2026-09-24
6.6825,6.99,14.0,8.988621306818182,176.0,1.7709,21.7896475,gpu,B200,all,,2026-09-24 11:12:39.471596,2026-09-24
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-24 11:12:39.471596,2026-09-24
3.416,3.416,3.416,3.4158499999999994,15.0,3.415,3.41625,gpu_provider,H100,on-demand,verda,2026-09-24 11:12:39.471596,2026-09-24
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-24 11:12:39.471596,2026-09-24
6.6815,6.68225,6.6825,6.681750000000001,12.0,6.68,6.6825,gpu_provider,B200,on-demand,verda,2026-09-24 11:12:39.471596,2026-09-24
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-24 11:12:39.471596,2026-09-24
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-24 11:12:39.471596,2026-09-24
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-24 11:12:39.471596,2026-09-24
3.3088375,3.38999375,4.46248125,4.396854687499999,8.0,1.818,9.89,gpu_provider,H200,spot,aws,2026-09-24 11:12:39.471596,2026-09-24
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-24 11:12:39.471596,2026-09-24
4.59,4.59,4.59,4.39,5.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-24 11:12:39.471596,2026-09-24
1.708,1.708,1.708,1.7078999999999995,15.0,1.7075,1.708,gpu_provider,H100,spot,verda,2026-09-24 11:12:39.471596,2026-09-24
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-24 11:12:39.471596,2026-09-24
2.2514375,2.2515,2.2516249999999998,2.2515625,12.0,2.25125,2.252,gpu_provider,H200,spot,verda,2026-09-24 11:12:39.471596,2026-09-24
4.5025,4.502750000000001,4.503,4.50275,12.0,4.5025,4.503,gpu_provider,H200,on-demand,verda,2026-09-24 11:12:39.471596,2026-09-24
2.3295975,2.407865,4.0300475,3.4371416666666668,3.0,2.25133,5.65223,gpu_provider,H200,spot,vastai,2026-09-24 11:12:39.471596,2026-09-24
3.7967049999999998,4.94734,5.33268,4.437143333333334,3.0,2.64607,5.71802,gpu_provider,H200,on-demand,vastai,2026-09-24 11:12:39.471596,2026-09-24
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-24 11:12:39.471596,2026-09-24
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-24 11:12:39.471596,2026-09-24
3.49,3.49,3.49,3.37,5.0,2.89,3.49,gpu_provider,H100,on-demand,runpod,2026-09-24 11:12:39.471596,2026-09-24
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-24 11:12:39.471596,2026-09-24
